Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
9.086,0.233,11.7,14.087,10.323,164,11
9.04,0.287,11.923,13.157,10.797,164,11
9.04,0.287,11.923,13.157,10.797,164,11
9.163,0.317,11.96,13.21,11.167,164,11
9.163,0.317,11.96,13.21,11.167,164,11
8.107,1.117,13.42,6.107,11.787,164,11
8.107,1.117,13.42,6.107,11.787,164,11
7.714,1.57,13.933,3.763,11.59,164,11
7.714,1.57,13.933,3.763,11.59,164,11
7.913,1.373,14.03,4.6,11.653,164,11
7.913,1.373,14.03,4.6,11.653,164,11
8.391,1.113,13.933,6.763,11.753,164,11
8.391,1.113,13.933,6.763,11.753,164,11
8.229,1.32,13.957,5.913,11.727,164,11
8.229,1.32,13.957,5.913,11.727,164,11
8.057,1.807,14.253,4.68,11.483,164,11
8.057,1.807,14.253,4.68,11.483,164,11
8.726,1.357,13.99,7.56,12,164,11
8.726,1.357,13.99,7.56,12,164,11
9.131,0.96,13.547,9.707,12.313,164,11
9.131,0.96,13.547,9.707,12.313,164,11
8.788,1.323,14.273,7.273,12.28,164,11
8.788,1.323,14.273,7.273,12.28,164,11
9.041,1.217,14.517,7.907,12.527,164,11
9.041,1.217,14.517,7.907,12.527,164,11
9.826,1.387,14.173,10.793,12.947,164,11
9.826,1.387,14.173,10.793,12.947,164,11
11.603,5.11,16.083,11.033,14.183,164,11
4.868,0,1.453,14.31,3.707,164,11
5.164,0,1.837,14.997,3.823,164,11
5.164,0,1.837,14.997,3.823,164,11
5.343,0,1.903,15.67,3.8,164,11
5.343,0,1.903,15.67,3.8,164,11
6.738,0,3.333,18.44,5.18,164,11
6.738,0,3.333,18.44,5.18,164,11
5.022,0,2.07,14.583,3.437,164,11
5.022,0,2.07,14.583,3.437,164,11
7.865,0,5.34,19.65,6.47,164,11
7.865,0,5.34,19.65,6.47,164,11
7.618,0,5.323,18.853,6.297,164,11
7.618,0,5.323,18.853,6.297,164,11
7.604,0,5.477,18.513,6.427,164,11
7.604,0,5.477,18.513,6.427,164,11
8.813,0.01,7.387,19.763,8.093,164,11
8.813,0.01,7.387,19.763,8.093,164,11
5.968,0,4.027,15.047,4.803,164,11
5.968,0,4.027,15.047,4.803,164,11
7.7,0.01,6.3,17.667,6.823,164,11
7.7,0.01,6.3,17.667,6.823,164,11
8.385,0.033,7.673,18.173,7.66,164,11
10.339,0.377,10.73,19.577,10.673,164,11
3.93,0,2.027,11.113,2.58,164,11
3.93,0,2.027,11.113,2.58,164,11
6.543,0.003,4.703,15.93,5.537,164,11
6.543,0.003,4.703,15.93,5.537,164,11
9.669,0.15,9.46,19.31,9.753,164,11
9.669,0.15,9.46,19.31,9.753,164,11
8.689,0.037,8.01,18.543,8.167,164,11
8.689,0.037,8.01,18.543,8.167,164,11
8.223,0.027,7.803,17.88,7.187,164,11
8.223,0.027,7.803,17.88,7.187,164,11
9.377,0.18,9.983,18.663,8.677,164,11
9.377,0.18,9.983,18.663,8.677,164,11
10.93,0.993,13.903,17.863,10.957,164,11
10.93,0.993,13.903,17.863,10.957,164,11
10.517,1.52,14.477,14.67,11.403,164,11
10.517,1.52,14.477,14.67,11.403,164,11
9.626,3.11,15.183,8.04,12.167,164,11
9.626,3.11,15.183,8.04,12.167,164,11
8.997,2.883,14.997,6.42,11.69,164,11
8.997,2.883,14.997,6.42,11.69,164,11
8.556,2.103,14.573,6.49,11.06,164,11
8.556,2.103,14.573,6.49,11.06,164,11
8.837,0.693,13.077,10.97,10.607,164,11
8.837,0.693,13.077,10.97,10.607,164,11
9.086,0.233,11.7,14.087,10.323,164,11
9.086,0.233,11.7,14.087,10.323,164,11
9.04,0.287,11.923,13.157,10.797,164,11
9.04,0.287,11.923,13.157,10.797,164,11
9.163,0.317,11.96,13.21,11.167,164,11
9.163,0.317,11.96,13.21,11.167,164,11
8.107,1.117,13.42,6.107,11.787,164,11
8.107,1.117,13.42,6.107,11.787,164,11
7.714,1.57,13.933,3.763,11.59,164,11
7.714,1.57,13.933,3.763,11.59,164,11
7.913,1.373,14.03,4.6,11.653,164,11
7.913,1.373,14.03,4.6,11.653,164,11
8.391,1.113,13.933,6.763,11.753,164,11
8.391,1.113,13.933,6.763,11.753,164,11
8.229,1.32,13.957,5.913,11.727,164,11
8.229,1.32,13.957,5.913,11.727,164,11
8.057,1.807,14.253,4.68,11.483,164,11
8.057,1.807,14.253,4.68,11.483,164,11
8.726,1.357,13.99,7.56,12,164,11
8.726,1.357,13.99,7.56,12,164,11
9.131,0.96,13.547,9.707,12.313,164,11
9.131,0.96,13.547,9.707,12.313,164,11
8.788,1.323,14.273,7.273,12.28,164,11
8.788,1.323,14.273,7.273,12.28,164,11
9.041,1.217,14.517,7.907,12.527,164,11
9.041,1.217,14.517,7.907,12.527,164,11
9.826,1.387,14.173,10.793,12.947,164,11
9.826,1.387,14.173,10.793,12.947,164,11
8.089,0.003,5.313,19.88,7.157,164,11
4.913,0,1.793,14.26,3.597,164,11
4.913,0,1.793,14.26,3.597,164,11
4.031,0,1.483,12,2.637,164,11
4.031,0,1.483,12,2.637,164,11
5.813,0,3.157,15.717,4.38,164,11
5.813,0,3.157,15.717,4.38,164,11
7.379,0,5.297,17.947,6.273,164,11
7.379,0,5.297,17.947,6.273,164,11
6.8,0,4.893,16.5,5.807,164,11
6.8,0,4.893,16.5,5.807,164,11
6.848,0,5.127,16.403,5.863,164,11
6.848,0,5.127,16.403,5.863,164,11
7.214,0.007,5.917,16.69,6.247,164,11
7.214,0.007,5.917,16.69,6.247,164,11
7.412,0.02,6.597,16.477,6.557,164,11
7.412,0.02,6.597,16.477,6.557,164,11
11.154,0.45,12.287,20.027,11.853,164,11
11.154,0.45,12.287,20.027,11.853,164,11
10.753,1.107,10.82,18.693,12.397,164,11
6.932,0.013,4.723,16.393,6.597,164,11
6.932,0.013,4.723,16.393,6.597,164,11
7.091,0.003,4.99,16.743,6.63,164,11
7.091,0.003,4.99,16.743,6.63,164,11
9.741,0.223,9.207,19.067,10.47,164,11
9.741,0.223,9.207,19.067,10.47,164,11
6.638,0.013,5.713,15.133,5.69,164,11
6.638,0.013,5.713,15.133,5.69,164,11
12.508,2.807,15.21,18.85,13.17,164,11
12.508,2.807,15.21,18.85,13.17,164,11
12.344,2.96,16.5,18.107,11.81,164,11
12.344,2.96,16.5,18.107,11.81,164,11
10.334,0.477,13.563,17.22,10.077,164,11
10.334,0.477,13.563,17.22,10.077,164,11
9.768,1.807,14.613,10.913,11.737,164,11
9.768,1.807,14.613,10.913,11.737,164,11
9.276,1.553,14.4,9.733,11.41,164,11
9.276,1.553,14.4,9.733,11.41,164,11
8.918,0.723,13.033,11.263,10.65,164,11
8.918,0.723,13.033,11.263,10.65,164,11
8.825,0.43,12,12.52,10.353,164,11
8.825,0.43,12,12.52,10.353,164,11
8.918,0.34,11.673,12.827,10.827,164,11
8.918,0.34,11.673,12.827,10.827,164,11
8.779,0.477,11.96,11.34,11.34,164,11
8.779,0.477,11.96,11.34,11.34,164,11
8.513,0.68,12.43,9.257,11.69,164,11
8.513,0.68,12.43,9.257,11.69,164,11
8.321,0.873,12.667,7.85,11.893,164,11
8.321,0.873,12.667,7.85,11.893,164,11
7.793,1.503,13.23,4.653,11.787,164,11
7.793,1.503,13.23,4.653,11.787,164,11
8.018,1.19,13.26,5.79,11.833,164,11
8.018,1.19,13.26,5.79,11.833,164,11
8.608,0.953,12.877,8.603,11.997,164,11
8.608,0.953,12.877,8.603,11.997,164,11
7.882,1.69,13.427,4.76,11.653,164,11
7.882,1.69,13.427,4.76,11.653,164,11
7.776,2.313,14.003,3.477,11.313,164,11
7.776,2.313,14.003,3.477,11.313,164,11
8.174,2.067,14.003,4.99,11.637,164,11
8.174,2.067,14.003,4.99,11.637,164,11
8.928,1.707,13.747,7.89,12.367,164,11
8.928,1.707,13.747,7.89,12.367,164,11
9.245,1.963,14.15,8.16,12.703,164,11
9.245,1.963,14.15,8.16,12.703,164,11
9.845,1.713,14.17,10.407,13.09,164,11
9.845,1.713,14.17,10.407,13.09,164,11
10.467,2.68,14.647,11.05,13.487,164,11
10.467,2.68,14.647,11.05,13.487,164,11
4.913,0,1.793,14.26,3.597,164,11
4.031,0,1.483,12,2.637,164,11
4.031,0,1.483,12,2.637,164,11
5.813,0,3.157,15.717,4.38,164,11
5.813,0,3.157,15.717,4.38,164,11
7.379,0,5.297,17.947,6.273,164,11
7.379,0,5.297,17.947,6.273,164,11
6.8,0,4.893,16.5,5.807,164,11
6.8,0,4.893,16.5,5.807,164,11
6.848,0,5.127,16.403,5.863,164,11
6.848,0,5.127,16.403,5.863,164,11
7.214,0.007,5.917,16.69,6.247,164,11
7.214,0.007,5.917,16.69,6.247,164,11
7.412,0.02,6.597,16.477,6.557,164,11
7.412,0.02,6.597,16.477,6.557,164,11
7.091,0.003,4.99,16.743,6.63,164,11
7.091,0.003,4.99,16.743,6.63,164,11
9.741,0.223,9.207,19.067,10.47,164,11
9.741,0.223,9.207,19.067,10.47,164,11
6.638,0.013,5.713,15.133,5.69,164,11
6.638,0.013,5.713,15.133,5.69,164,11
12.508,2.807,15.21,18.85,13.17,164,11
12.508,2.807,15.21,18.85,13.17,164,11
12.344,2.96,16.5,18.107,11.81,164,11
12.344,2.96,16.5,18.107,11.81,164,11
10.334,0.477,13.563,17.22,10.077,164,11
10.334,0.477,13.563,17.22,10.077,164,11
9.768,1.807,14.613,10.913,11.737,164,11
9.768,1.807,14.613,10.913,11.737,164,11
9.276,1.553,14.4,9.733,11.41,164,11
9.276,1.553,14.4,9.733,11.41,164,11
8.918,0.723,13.033,11.263,10.65,164,11
8.918,0.723,13.033,11.263,10.65,164,11
8.825,0.43,12,12.52,10.353,164,11
8.825,0.43,12,12.52,10.353,164,11
8.918,0.34,11.673,12.827,10.827,164,11
8.918,0.34,11.673,12.827,10.827,164,11
8.779,0.477,11.96,11.34,11.34,164,11
8.779,0.477,11.96,11.34,11.34,164,11
8.513,0.68,12.43,9.257,11.69,164,11
8.513,0.68,12.43,9.257,11.69,164,11
8.321,0.873,12.667,7.85,11.893,164,11
8.321,0.873,12.667,7.85,11.893,164,11
7.793,1.503,13.23,4.653,11.787,164,11
7.793,1.503,13.23,4.653,11.787,164,11
8.018,1.19,13.26,5.79,11.833,164,11
8.018,1.19,13.26,5.79,11.833,164,11
8.608,0.953,12.877,8.603,11.997,164,11
8.608,0.953,12.877,8.603,11.997,164,11
7.882,1.69,13.427,4.76,11.653,164,11
7.882,1.69,13.427,4.76,11.653,164,11
7.776,2.313,14.003,3.477,11.313,164,11
7.776,2.313,14.003,3.477,11.313,164,11
8.174,2.067,14.003,4.99,11.637,164,11
8.174,2.067,14.003,4.99,11.637,164,11
8.928,1.707,13.747,7.89,12.367,164,11
8.928,1.707,13.747,7.89,12.367,164,11
9.245,1.963,14.15,8.16,12.703,164,11
9.245,1.963,14.15,8.16,12.703,164,11
9.845,1.713,14.17,10.407,13.09,164,11
9.845,1.713,14.17,10.407,13.09,164,11
10.467,2.68,14.647,11.05,13.487,164,11
11.87,2.887,12.227,18.307,14.063,164,11
10.352,1.033,9.66,18.717,12.003,164,11
10.352,1.033,9.66,18.717,12.003,164,11
10.824,1.29,11.463,18.79,11.753,164,11
10.824,1.29,11.463,18.79,11.753,164,11
14.498,6.62,17.567,18.753,15.05,164,11
14.498,6.62,17.567,18.753,15.05,164,11
13.806,5.373,18.137,18.42,13.297,164,11
13.806,5.373,18.137,18.42,13.297,164,11
11.988,1.753,16.443,18.153,11.603,164,11
11.988,1.753,16.443,18.153,11.603,164,11
10.813,0.61,14.173,17.393,11.077,164,11
10.813,0.61,14.173,17.393,11.077,164,11
10.185,0.31,12.857,16.893,10.677,164,11
10.185,0.31,12.857,16.893,10.677,164,11
9.698,0.533,12.837,14.447,10.973,164,11
9.698,0.533,12.837,14.447,10.973,164,11
9.304,0.457,12.29,13.453,11.013,164,11
9.304,0.457,12.29,13.453,11.013,164,11
9.232,0.37,11.897,13.44,11.217,164,11
9.232,0.37,11.897,13.44,11.217,164,11
8.393,0.973,12.61,8.203,11.783,164,11
8.393,0.973,12.61,8.203,11.783,164,11
8.844,0.713,12.533,9.957,12.173,164,11
8.844,0.713,12.533,9.957,12.173,164,11
8.494,1.057,12.843,7.853,12.22,164,11
8.494,1.057,12.843,7.853,12.22,164,11
8.032,1.557,13.2,5.287,12.083,164,11
8.032,1.557,13.2,5.287,12.083,164,11
7.887,1.473,13.137,4.95,11.987,164,11
7.887,1.473,13.137,4.95,11.987,164,11
8.025,1.663,13.193,5.25,11.993,164,11
8.025,1.663,13.193,5.25,11.993,164,11
7.731,2.207,13.533,3.59,11.593,164,11
7.731,2.207,13.533,3.59,11.593,164,11
7.953,2.247,13.733,4.133,11.693,164,11
7.953,2.247,13.733,4.133,11.693,164,11
9.242,1.913,13.697,8.937,12.423,164,11
9.242,1.913,13.697,8.937,12.423,164,11
9.422,2.85,14.093,8.067,12.677,164,11
9.422,2.85,14.093,8.067,12.677,164,11
10.766,2.433,13.743,13.25,13.637,164,11
10.766,2.433,13.743,13.25,13.637,164,11
10.113,4.647,15.017,7.79,12.997,164,11
10.113,4.647,15.017,7.79,12.997,164,11
11.87,2.887,12.227,18.307,14.063,164,11
10.352,1.033,9.66,18.717,12.003,164,11
10.352,1.033,9.66,18.717,12.003,164,11
10.824,1.29,11.463,18.79,11.753,164,11
10.824,1.29,11.463,18.79,11.753,164,11
14.498,6.62,17.567,18.753,15.05,164,11
14.498,6.62,17.567,18.753,15.05,164,11
13.806,5.373,18.137,18.42,13.297,164,11
13.806,5.373,18.137,18.42,13.297,164,11
11.988,1.753,16.443,18.153,11.603,164,11
11.988,1.753,16.443,18.153,11.603,164,11
10.813,0.61,14.173,17.393,11.077,164,11
10.813,0.61,14.173,17.393,11.077,164,11
10.185,0.31,12.857,16.893,10.677,164,11
10.185,0.31,12.857,16.893,10.677,164,11
9.698,0.533,12.837,14.447,10.973,164,11
9.698,0.533,12.837,14.447,10.973,164,11
9.304,0.457,12.29,13.453,11.013,164,11
9.304,0.457,12.29,13.453,11.013,164,11
9.232,0.37,11.897,13.44,11.217,164,11
9.232,0.37,11.897,13.44,11.217,164,11
8.393,0.973,12.61,8.203,11.783,164,11
8.393,0.973,12.61,8.203,11.783,164,11
8.844,0.713,12.533,9.957,12.173,164,11
8.844,0.713,12.533,9.957,12.173,164,11
8.494,1.057,12.843,7.853,12.22,164,11
8.494,1.057,12.843,7.853,12.22,164,11
8.032,1.557,13.2,5.287,12.083,164,11
8.032,1.557,13.2,5.287,12.083,164,11
7.887,1.473,13.137,4.95,11.987,164,11
7.887,1.473,13.137,4.95,11.987,164,11
8.025,1.663,13.193,5.25,11.993,164,11
8.025,1.663,13.193,5.25,11.993,164,11
7.731,2.207,13.533,3.59,11.593,164,11
7.731,2.207,13.533,3.59,11.593,164,11
7.953,2.247,13.733,4.133,11.693,164,11
7.953,2.247,13.733,4.133,11.693,164,11
9.242,1.913,13.697,8.937,12.423,164,11
9.242,1.913,13.697,8.937,12.423,164,11
9.422,2.85,14.093,8.067,12.677,164,11
9.422,2.85,14.093,8.067,12.677,164,11
10.766,2.433,13.743,13.25,13.637,164,11
10.766,2.433,13.743,13.25,13.637,164,11
10.113,4.647,15.017,7.79,12.997,164,11
10.113,4.647,15.017,7.79,12.997,164,11
11.497,2.78,11.313,18.5,13.393,164,11
11.497,2.78,11.313,18.5,13.393,164,11
15.648,9.217,18.017,18.73,16.627,164,11
15.648,9.217,18.017,18.73,16.627,164,11
16.67,12.717,19.543,17.61,16.813,164,11
16.67,12.717,19.543,17.61,16.813,164,11
15.762,9.833,19.363,18.167,15.683,164,11
15.762,9.833,19.363,18.167,15.683,164,11
14.563,6.78,19.037,18.29,14.143,164,11
14.563,6.78,19.037,18.29,14.143,164,11
12.733,2.963,17.37,18.167,12.437,164,11
12.733,2.963,17.37,18.167,12.437,164,11
11.568,1.547,15.54,16.853,12.333,164,11
11.568,1.547,15.54,16.853,12.333,164,11
10.825,1.073,14.3,15.94,11.983,164,11
10.825,1.073,14.3,15.94,11.983,164,11
10.16,1.057,13.59,13.947,12.05,164,11
10.16,1.057,13.59,13.947,12.05,164,11
9.758,0.79,12.833,13.203,12.203,164,11
9.758,0.79,12.833,13.203,12.203,164,11
8.974,1.087,12.803,9.703,12.307,164,11
8.974,1.087,12.803,9.703,12.307,164,11
9.268,0.763,12.377,11.54,12.39,164,11
9.268,0.763,12.377,11.54,12.39,164,11
7.863,1.703,13.293,4.433,12.02,164,11
7.863,1.703,13.293,4.433,12.02,164,11
7.867,1.437,13.247,4.65,12.13,164,11
7.867,1.437,13.247,4.65,12.13,164,11
8.076,1.337,13.237,5.373,12.357,164,11
8.076,1.337,13.237,5.373,12.357,164,11
8.526,1.86,13.363,6.313,12.563,164,11
8.526,1.86,13.363,6.313,12.563,164,11
8.164,2.83,13.747,4.09,11.987,164,11
8.164,2.83,13.747,4.09,11.987,164,11
9.217,2.833,13.95,7.44,12.64,164,11
9.217,2.833,13.95,7.44,12.64,164,11
9.815,3.757,14.46,8.263,12.78,164,11
9.815,3.757,14.46,8.263,12.78,164,11
10.613,4.283,15.073,9.713,13.383,164,11
10.613,4.283,15.073,9.713,13.383,164,11
10.493,5.66,15.313,7.97,13.03,164,11
10.493,5.66,15.313,7.97,13.03,164,11
10.533,7.337,16.517,5.587,12.69,164,11
13.583,5.88,14.903,17.853,15.693,164,11
11.497,2.78,11.313,18.5,13.393,164,11
11.497,2.78,11.313,18.5,13.393,164,11
15.648,9.217,18.017,18.73,16.627,164,11
15.648,9.217,18.017,18.73,16.627,164,11
16.67,12.717,19.543,17.61,16.813,164,11
16.67,12.717,19.543,17.61,16.813,164,11
15.762,9.833,19.363,18.167,15.683,164,11
15.762,9.833,19.363,18.167,15.683,164,11
14.563,6.78,19.037,18.29,14.143,164,11
14.563,6.78,19.037,18.29,14.143,164,11
12.733,2.963,17.37,18.167,12.437,164,11
12.733,2.963,17.37,18.167,12.437,164,11
11.568,1.547,15.54,16.853,12.333,164,11
11.568,1.547,15.54,16.853,12.333,164,11
10.825,1.073,14.3,15.94,11.983,164,11
10.825,1.073,14.3,15.94,11.983,164,11
10.16,1.057,13.59,13.947,12.05,164,11
10.16,1.057,13.59,13.947,12.05,164,11
9.758,0.79,12.833,13.203,12.203,164,11
9.758,0.79,12.833,13.203,12.203,164,11
8.974,1.087,12.803,9.703,12.307,164,11
8.974,1.087,12.803,9.703,12.307,164,11
9.268,0.763,12.377,11.54,12.39,164,11
9.268,0.763,12.377,11.54,12.39,164,11
7.863,1.703,13.293,4.433,12.02,164,11
7.863,1.703,13.293,4.433,12.02,164,11
7.867,1.437,13.247,4.65,12.13,164,11
7.867,1.437,13.247,4.65,12.13,164,11
8.076,1.337,13.237,5.373,12.357,164,11
8.076,1.337,13.237,5.373,12.357,164,11
8.526,1.86,13.363,6.313,12.563,164,11
8.526,1.86,13.363,6.313,12.563,164,11
8.164,2.83,13.747,4.09,11.987,164,11
8.164,2.83,13.747,4.09,11.987,164,11
9.217,2.833,13.95,7.44,12.64,164,11
9.217,2.833,13.95,7.44,12.64,164,11
9.815,3.757,14.46,8.263,12.78,164,11
9.815,3.757,14.46,8.263,12.78,164,11
10.613,4.283,15.073,9.713,13.383,164,11
10.613,4.283,15.073,9.713,13.383,164,11
10.493,5.66,15.313,7.97,13.03,164,11
10.493,5.66,15.313,7.97,13.03,164,11
15.734,10.28,18.223,17.487,16.947,164,11
15.997,10.543,18.143,18.3,17,164,11
15.997,10.543,18.143,18.3,17,164,11
16.988,13.313,19.48,17.903,17.257,164,11
16.988,13.313,19.48,17.903,17.257,164,11
16.837,13.147,19.69,17.577,16.937,164,11
16.837,13.147,19.69,17.577,16.937,164,11
15.998,10.197,19.42,18.46,15.917,164,11
15.998,10.197,19.42,18.46,15.917,164,11
15.479,9.22,19.373,18.21,15.11,164,11
15.479,9.22,19.373,18.21,15.11,164,11
14.056,5.697,18.447,18.05,14.027,164,11
14.056,5.697,18.447,18.05,14.027,164,11
12.528,4.33,17.097,14.833,13.85,164,11
12.528,4.33,17.097,14.833,13.85,164,11
11.228,4.62,16.19,10.62,13.48,164,11
11.228,4.62,16.19,10.62,13.48,164,11
10.698,3.507,15.213,10.803,13.267,164,11
10.698,3.507,15.213,10.803,13.267,164,11
10.064,2.813,14.183,10.13,13.127,164,11
10.064,2.813,14.183,10.13,13.127,164,11
9.203,2.49,13.5,8.113,12.71,164,11
9.203,2.49,13.5,8.113,12.71,164,11
8.903,2.163,12.827,7.897,12.73,164,11
8.903,2.163,12.827,7.897,12.73,164,11
8.562,2.04,13.02,6.57,12.617,164,11
8.562,2.04,13.02,6.57,12.617,164,11
8.522,1.927,13.283,6.193,12.68,164,11
8.522,1.927,13.283,6.193,12.68,164,11
9.068,2.04,13.603,7.59,13.04,164,11
9.068,2.04,13.603,7.59,13.04,164,11
8.827,3.717,13.717,4.993,12.883,164,11
8.827,3.717,13.717,4.993,12.883,164,11
9.091,4.38,14.337,5.06,12.587,164,11
9.091,4.38,14.337,5.06,12.587,164,11
10.324,4.66,14.763,8.603,13.267,164,11
10.324,4.66,14.763,8.603,13.267,164,11
11.085,5.867,15.313,9.69,13.47,164,11
11.085,5.867,15.313,9.69,13.47,164,11
11.193,7.377,15.823,8.363,13.21,164,11
11.193,7.377,15.823,8.363,13.21,164,11
10.807,8.727,16.34,5.793,12.373,164,11
10.807,8.727,16.34,5.793,12.373,164,11
15.734,10.28,18.223,17.487,16.947,164,11
15.734,10.28,18.223,17.487,16.947,164,11
15.997,10.543,18.143,18.3,17,164,11
15.997,10.543,18.143,18.3,17,164,11
16.988,13.313,19.48,17.903,17.257,164,11
16.988,13.313,19.48,17.903,17.257,164,11
16.837,13.147,19.69,17.577,16.937,164,11
16.837,13.147,19.69,17.577,16.937,164,11
15.998,10.197,19.42,18.46,15.917,164,11
15.998,10.197,19.42,18.46,15.917,164,11
15.479,9.22,19.373,18.21,15.11,164,11
15.479,9.22,19.373,18.21,15.11,164,11
14.056,5.697,18.447,18.05,14.027,164,11
14.056,5.697,18.447,18.05,14.027,164,11
12.528,4.33,17.097,14.833,13.85,164,11
12.528,4.33,17.097,14.833,13.85,164,11
11.228,4.62,16.19,10.62,13.48,164,11
11.228,4.62,16.19,10.62,13.48,164,11
10.698,3.507,15.213,10.803,13.267,164,11
10.698,3.507,15.213,10.803,13.267,164,11
10.064,2.813,14.183,10.13,13.127,164,11
10.064,2.813,14.183,10.13,13.127,164,11
9.203,2.49,13.5,8.113,12.71,164,11
9.203,2.49,13.5,8.113,12.71,164,11
8.903,2.163,12.827,7.897,12.73,164,11
8.903,2.163,12.827,7.897,12.73,164,11
8.562,2.04,13.02,6.57,12.617,164,11
8.562,2.04,13.02,6.57,12.617,164,11
8.522,1.927,13.283,6.193,12.68,164,11
8.522,1.927,13.283,6.193,12.68,164,11
9.068,2.04,13.603,7.59,13.04,164,11
9.068,2.04,13.603,7.59,13.04,164,11
8.827,3.717,13.717,4.993,12.883,164,11
8.827,3.717,13.717,4.993,12.883,164,11
9.091,4.38,14.337,5.06,12.587,164,11
9.091,4.38,14.337,5.06,12.587,164,11
10.324,4.66,14.763,8.603,13.267,164,11
10.324,4.66,14.763,8.603,13.267,164,11
11.085,5.867,15.313,9.69,13.47,164,11
11.085,5.867,15.313,9.69,13.47,164,11
11.193,7.377,15.823,8.363,13.21,164,11
11.193,7.377,15.823,8.363,13.21,164,11
10.807,8.727,16.34,5.793,12.373,164,11
10.807,8.727,16.34,5.793,12.373,164,11
11.925,9.33,17.35,7.42,13.6,152,11
11.925,9.33,17.35,7.42,13.6,152,11
16.716,17.473,18.383,14.857,16.15,164,11
17.1,14.127,19.44,17.507,17.327,164,11
17.1,14.127,19.44,17.507,17.327,164,11
16.992,13.547,19.3,17.84,17.283,164,11
16.992,13.547,19.3,17.84,17.283,164,11
17.03,14.627,19.403,17.143,16.947,164,11
17.03,14.627,19.403,17.143,16.947,164,11
16.657,13.407,19.517,17.043,16.663,164,11
16.657,13.407,19.517,17.043,16.663,164,11
16.617,12.383,19.693,17.967,16.423,164,11
16.617,12.383,19.693,17.967,16.423,164,11
15.955,10.84,19.38,17.657,15.94,164,11
15.955,10.84,19.38,17.657,15.94,164,11
14.655,8.547,18.553,16.077,15.443,164,11
14.655,8.547,18.553,16.077,15.443,164,11
12.915,7.593,17.363,11.797,14.907,164,11
12.915,7.593,17.363,11.797,14.907,164,11
11.627,7.337,16.32,8.74,14.11,164,11
11.627,7.337,16.32,8.74,14.11,164,11
10.107,7.01,15.147,5.55,12.723,164,11
10.107,7.01,15.147,5.55,12.723,164,11
9.226,6.037,14.487,4.437,11.943,164,11
9.226,6.037,14.487,4.437,11.943,164,11
8.554,5.363,13.913,3.453,11.49,164,11
8.554,5.363,13.913,3.453,11.49,164,11
9.151,4.02,13.783,6.053,12.747,164,11
9.151,4.02,13.783,6.053,12.747,164,11
9.312,3.747,13.55,6.75,13.2,164,11
9.312,3.747,13.55,6.75,13.2,164,11
9.675,4.017,13.61,7.603,13.47,164,11
9.675,4.017,13.61,7.603,13.47,164,11
9.432,5.783,13.9,5.19,12.853,164,11
9.432,5.783,13.9,5.19,12.853,164,11
10.268,6.327,14.533,6.77,13.44,164,11
10.268,6.327,14.533,6.77,13.44,164,11
10.012,8.103,14.85,4.573,12.523,164,11
10.012,8.103,14.85,4.573,12.523,164,11
11.043,8.587,15.547,6.8,13.237,164,11
11.043,8.587,15.547,6.8,13.237,164,11
11.503,9.26,15.887,7.657,13.21,164,11
11.503,9.26,15.887,7.657,13.21,164,11
10.81,11.57,16.333,3.733,11.603,164,11
10.81,11.57,16.333,3.733,11.603,164,11
12.02,11.193,17.48,6.11,13.297,152,11
15.373,8.837,16.887,20.147,15.623,152,11
15.373,8.837,16.887,20.147,15.623,152,11
16.716,17.473,18.383,14.857,16.15,164,11
17.1,14.127,19.44,17.507,17.327,164,11
17.1,14.127,19.44,17.507,17.327,164,11
16.992,13.547,19.3,17.84,17.283,164,11
16.992,13.547,19.3,17.84,17.283,164,11
17.03,14.627,19.403,17.143,16.947,164,11
17.03,14.627,19.403,17.143,16.947,164,11
16.657,13.407,19.517,17.043,16.663,164,11
16.657,13.407,19.517,17.043,16.663,164,11
16.617,12.383,19.693,17.967,16.423,164,11
16.617,12.383,19.693,17.967,16.423,164,11
15.955,10.84,19.38,17.657,15.94,164,11
15.955,10.84,19.38,17.657,15.94,164,11
14.655,8.547,18.553,16.077,15.443,164,11
14.655,8.547,18.553,16.077,15.443,164,11
12.915,7.593,17.363,11.797,14.907,164,11
12.915,7.593,17.363,11.797,14.907,164,11
11.627,7.337,16.32,8.74,14.11,164,11
11.627,7.337,16.32,8.74,14.11,164,11
10.107,7.01,15.147,5.55,12.723,164,11
10.107,7.01,15.147,5.55,12.723,164,11
9.226,6.037,14.487,4.437,11.943,164,11
9.226,6.037,14.487,4.437,11.943,164,11
8.554,5.363,13.913,3.453,11.49,164,11
8.554,5.363,13.913,3.453,11.49,164,11
9.151,4.02,13.783,6.053,12.747,164,11
9.151,4.02,13.783,6.053,12.747,164,11
9.312,3.747,13.55,6.75,13.2,164,11
9.312,3.747,13.55,6.75,13.2,164,11
9.675,4.017,13.61,7.603,13.47,164,11
9.675,4.017,13.61,7.603,13.47,164,11
9.432,5.783,13.9,5.19,12.853,164,11
9.432,5.783,13.9,5.19,12.853,164,11
10.268,6.327,14.533,6.77,13.44,164,11
10.268,6.327,14.533,6.77,13.44,164,11
10.012,8.103,14.85,4.573,12.523,164,11
10.012,8.103,14.85,4.573,12.523,164,11
