Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
13.482,6.753,13.207,17.307,16.663,405,6
14.823,9.193,14.94,16.553,18.607,405,6
14.823,9.193,14.94,16.553,18.607,405,6
14.878,9.013,15.36,16.147,18.99,405,6
14.878,9.013,15.36,16.147,18.99,405,6
14.834,8.84,15.62,15.813,19.063,405,6
14.834,8.84,15.62,15.813,19.063,405,6
15.204,9.507,16.223,15.837,19.247,405,6
15.204,9.507,16.223,15.837,19.247,405,6
15.449,9.823,16.86,15.887,19.227,405,6
16.247,11.73,17.563,15.853,19.843,405,6
16.247,11.73,17.563,15.853,19.843,405,6
16.247,11.73,17.563,15.853,19.843,405,6
16.325,11.693,17.97,16.017,19.623,405,6
16.325,11.693,17.97,16.017,19.623,405,6
16.617,12.14,18.347,16.25,19.73,405,6
16.617,12.14,18.347,16.25,19.73,405,6
16.544,11.58,18.3,16.707,19.59,405,6
16.544,11.58,18.3,16.707,19.59,405,6
16.995,12.493,18.45,17.153,19.883,405,6
16.995,12.493,18.45,17.153,19.883,405,6
17.043,12.253,18.333,17.79,19.793,405,6
17.043,12.253,18.333,17.79,19.793,405,6
17.073,12.017,18.26,18.01,20.007,405,6
17.073,12.017,18.26,18.01,20.007,405,6
16.807,10.903,17.99,18.27,20.063,405,6
16.807,10.903,17.99,18.27,20.063,405,6
16.501,10.17,17.64,18.147,20.05,405,6
16.501,10.17,17.64,18.147,20.05,405,6
16.292,9.93,17.423,17.697,20.113,405,6
16.292,9.93,17.423,17.697,20.113,405,6
16.002,9.083,17.07,17.907,19.95,405,6
16.002,9.083,17.07,17.907,19.95,405,6
15.67,8.073,16.487,18.27,19.85,405,6
15.67,8.073,16.487,18.27,19.85,405,6
15.225,6.77,15.773,18.86,19.497,405,6
15.225,6.77,15.773,18.86,19.497,405,6
13.772,4.077,13.627,19.12,18.263,405,6
13.772,4.077,13.627,19.12,18.263,405,6
13.134,3.283,12.433,19.037,17.783,405,6
13.134,3.283,12.433,19.037,17.783,405,6
13.311,3.6,12.21,19.277,18.157,405,6
13.311,3.6,12.21,19.277,18.157,405,6
14.721,6.053,14.263,19.233,19.333,405,6
14.721,6.053,14.263,19.233,19.333,405,6
15.833,8.37,15.35,19.013,20.6,405,6
15.833,8.37,15.35,19.013,20.6,405,6
14.664,6.45,14.01,18.717,19.48,405,6
14.664,6.45,14.01,18.717,19.48,405,6
14.924,7.257,14.487,18.437,19.52,405,6
14.924,7.257,14.487,18.437,19.52,405,6
13.636,5.173,13.577,18.673,17.12,405,6
13.636,5.173,13.577,18.673,17.12,405,6
13.611,4.98,14.277,19.173,16.013,405,6
13.873,6.763,12.66,18.223,17.843,405,6
14.223,7.803,13.43,17.377,18.28,405,6
14.223,7.803,13.43,17.377,18.28,405,6
13.814,6.797,13.66,17.287,17.517,405,6
13.814,6.797,13.66,17.287,17.517,405,6
14.369,7.797,14.483,16.887,18.31,405,6
14.369,7.797,14.483,16.887,18.31,405,6
15.214,9.637,15.397,16.457,19.367,405,6
15.214,9.637,15.397,16.457,19.367,405,6
16.127,11.797,16.46,15.713,20.54,405,6
16.127,11.797,16.46,15.713,20.54,405,6
16.608,13.077,17.06,15.163,21.127,405,6
16.608,13.077,17.06,15.163,21.127,405,6
16.802,13.787,17.4,14.773,21.253,405,6
16.802,13.787,17.4,14.773,21.253,405,6
17.148,14.86,17.81,14.537,21.387,405,6
17.148,14.86,17.81,14.537,21.387,405,6
17.418,15.48,18.207,14.84,21.143,405,6
17.418,15.48,18.207,14.84,21.143,405,6
17.698,16.433,18.537,14.75,21.07,405,6
17.698,16.433,18.537,14.75,21.07,405,6
17.473,15.353,18.763,15.063,20.713,405,6
17.473,15.353,18.763,15.063,20.713,405,6
17.701,15.957,19.053,15.037,20.757,405,6
17.701,15.957,19.053,15.037,20.757,405,6
17.989,16.337,19.28,15.507,20.837,405,6
17.989,16.337,19.28,15.507,20.837,405,6
18.115,16.283,19.293,16.077,20.803,405,6
18.115,16.283,19.293,16.077,20.803,405,6
18.037,15.717,19.143,16.69,20.597,405,6
18.037,15.717,19.143,16.69,20.597,405,6
17.917,14.817,18.97,17.247,20.633,405,6
17.917,14.817,18.97,17.247,20.633,405,6
18.028,14.95,19.01,17.277,20.873,405,6
18.028,14.95,19.01,17.277,20.873,405,6
17.848,14.05,18.83,17.537,20.973,405,6
17.848,14.05,18.83,17.537,20.973,405,6
17.628,13.44,18.56,17.43,21.08,405,6
17.628,13.44,18.56,17.43,21.08,405,6
17.209,12.63,18.157,17.043,21.007,405,6
17.209,12.63,18.157,17.043,21.007,405,6
17.01,11.953,17.867,17.08,21.143,405,6
17.01,11.953,17.867,17.08,21.143,405,6
17.141,11.87,17.913,17.397,21.383,405,6
17.141,11.87,17.913,17.397,21.383,405,6
15.976,8.123,16.48,18.497,20.803,405,6
15.976,8.123,16.48,18.497,20.803,405,6
15.173,6.58,15.147,18.48,20.487,405,6
15.173,6.58,15.147,18.48,20.487,405,6
15.057,6.457,14.51,18.637,20.623,405,6
15.057,6.457,14.51,18.637,20.623,405,6
14.523,5.643,13.723,18.733,19.993,405,6
14.523,5.643,13.723,18.733,19.993,405,6
15.208,6.97,14.39,18.703,20.773,405,6
15.208,6.97,14.39,18.703,20.773,405,6
14.354,5.623,13.407,18.75,19.633,405,6
14.354,5.623,13.407,18.75,19.633,405,6
13.481,4.373,12.7,18.677,18.173,405,6
13.481,4.373,12.7,18.677,18.173,405,6
15.378,7.617,15.313,18.597,19.983,405,6
15.378,7.617,15.313,18.597,19.983,405,6
15.831,9.047,16,18.403,19.873,405,6
15.831,9.047,16,18.403,19.873,405,6
16.682,10.797,17.313,18.67,19.947,405,6
14.403,7.677,13.257,18.197,18.48,405,6
14.403,7.677,13.257,18.197,18.48,405,6
13.873,6.763,12.66,18.223,17.843,405,6
13.873,6.763,12.66,18.223,17.843,405,6
13.828,6.77,12.823,17.98,17.74,405,6
13.828,6.77,12.823,17.98,17.74,405,6
14.223,7.803,13.43,17.377,18.28,405,6
14.223,7.803,13.43,17.377,18.28,405,6
13.814,6.797,13.66,17.287,17.517,405,6
13.814,6.797,13.66,17.287,17.517,405,6
14.369,7.797,14.483,16.887,18.31,405,6
14.369,7.797,14.483,16.887,18.31,405,6
15.214,9.637,15.397,16.457,19.367,405,6
15.214,9.637,15.397,16.457,19.367,405,6
16.127,11.797,16.46,15.713,20.54,405,6
16.127,11.797,16.46,15.713,20.54,405,6
16.608,13.077,17.06,15.163,21.127,405,6
16.608,13.077,17.06,15.163,21.127,405,6
16.802,13.787,17.4,14.773,21.253,405,6
16.802,13.787,17.4,14.773,21.253,405,6
17.148,14.86,17.81,14.537,21.387,405,6
17.148,14.86,17.81,14.537,21.387,405,6
17.418,15.48,18.207,14.84,21.143,405,6
17.418,15.48,18.207,14.84,21.143,405,6
17.698,16.433,18.537,14.75,21.07,405,6
17.698,16.433,18.537,14.75,21.07,405,6
17.473,15.353,18.763,15.063,20.713,405,6
17.473,15.353,18.763,15.063,20.713,405,6
17.701,15.957,19.053,15.037,20.757,405,6
17.701,15.957,19.053,15.037,20.757,405,6
17.989,16.337,19.28,15.507,20.837,405,6
17.989,16.337,19.28,15.507,20.837,405,6
18.115,16.283,19.293,16.077,20.803,405,6
18.115,16.283,19.293,16.077,20.803,405,6
18.037,15.717,19.143,16.69,20.597,405,6
18.037,15.717,19.143,16.69,20.597,405,6
17.917,14.817,18.97,17.247,20.633,405,6
17.917,14.817,18.97,17.247,20.633,405,6
18.028,14.95,19.01,17.277,20.873,405,6
18.028,14.95,19.01,17.277,20.873,405,6
17.848,14.05,18.83,17.537,20.973,405,6
17.848,14.05,18.83,17.537,20.973,405,6
17.628,13.44,18.56,17.43,21.08,405,6
17.628,13.44,18.56,17.43,21.08,405,6
17.209,12.63,18.157,17.043,21.007,405,6
17.209,12.63,18.157,17.043,21.007,405,6
17.01,11.953,17.867,17.08,21.143,405,6
17.01,11.953,17.867,17.08,21.143,405,6
17.141,11.87,17.913,17.397,21.383,405,6
17.141,11.87,17.913,17.397,21.383,405,6
15.976,8.123,16.48,18.497,20.803,405,6
15.976,8.123,16.48,18.497,20.803,405,6
15.173,6.58,15.147,18.48,20.487,405,6
15.173,6.58,15.147,18.48,20.487,405,6
15.057,6.457,14.51,18.637,20.623,405,6
15.057,6.457,14.51,18.637,20.623,405,6
14.523,5.643,13.723,18.733,19.993,405,6
14.523,5.643,13.723,18.733,19.993,405,6
15.208,6.97,14.39,18.703,20.773,405,6
15.208,6.97,14.39,18.703,20.773,405,6
14.354,5.623,13.407,18.75,19.633,405,6
14.354,5.623,13.407,18.75,19.633,405,6
13.481,4.373,12.7,18.677,18.173,405,6
13.481,4.373,12.7,18.677,18.173,405,6
15.378,7.617,15.313,18.597,19.983,405,6
15.378,7.617,15.313,18.597,19.983,405,6
15.831,9.047,16,18.403,19.873,405,6
15.831,9.047,16,18.403,19.873,405,6
16.682,10.797,17.313,18.67,19.947,405,6
16.682,10.797,17.313,18.67,19.947,405,6
15.546,10.017,14.463,17.687,20.017,405,6
15.953,10.65,15.21,17.577,20.37,405,6
15.953,10.65,15.21,17.577,20.37,405,6
15.758,10.11,15.35,17.43,20.143,405,6
15.758,10.11,15.35,17.43,20.143,405,6
14.888,8.35,14.877,17.207,19.12,405,6
14.888,8.35,14.877,17.207,19.12,405,6
14.928,8.56,15.193,16.553,19.407,405,6
14.928,8.56,15.193,16.553,19.407,405,6
15.294,9.487,15.697,16.227,19.77,405,6
15.294,9.487,15.697,16.227,19.77,405,6
16.263,12.043,16.623,15.583,20.803,405,6
16.263,12.043,16.623,15.583,20.803,405,6
17.046,14.473,17.287,14.77,21.653,405,6
17.046,14.473,17.287,14.77,21.653,405,6
17.665,16.407,17.817,14.313,22.127,405,6
17.665,16.407,17.817,14.313,22.127,405,6
17.878,17.16,18.053,14.127,22.17,405,6
17.878,17.16,18.053,14.127,22.17,405,6
18.076,17.92,18.24,14.05,22.093,405,6
18.076,17.92,18.24,14.05,22.093,405,6
18.141,18.023,18.473,14.303,21.76,405,6
18.141,18.023,18.473,14.303,21.76,405,6
18.302,18.46,18.74,14.43,21.583,405,6
18.302,18.46,18.74,14.43,21.583,405,6
18.216,18.27,18.893,14.347,21.353,405,6
18.216,18.27,18.893,14.347,21.353,405,6
18.221,18.43,19.02,14.237,21.193,405,6
18.221,18.43,19.02,14.237,21.193,405,6
18.468,18.673,19.347,14.537,21.313,405,6
18.468,18.673,19.347,14.537,21.313,405,6
18.688,19.123,19.497,14.753,21.38,405,6
18.688,19.123,19.497,14.753,21.38,405,6
18.657,18.663,19.43,15.307,21.227,405,6
18.657,18.663,19.43,15.307,21.227,405,6
18.74,18.277,19.413,15.943,21.327,405,6
18.74,18.277,19.413,15.943,21.327,405,6
18.718,18.053,19.283,16.19,21.347,405,6
18.718,18.053,19.283,16.19,21.347,405,6
18.62,17.75,19.16,16.17,21.403,405,6
18.62,17.75,19.16,16.17,21.403,405,6
18.472,16.823,19.037,16.55,21.477,405,6
18.472,16.823,19.037,16.55,21.477,405,6
18.066,15.76,18.647,16.47,21.387,405,6
18.066,15.76,18.647,16.47,21.387,405,6
17.708,14.61,18.353,16.443,21.42,405,6
17.708,14.61,18.353,16.443,21.42,405,6
17.763,14.757,18.427,16.203,21.667,405,6
17.763,14.757,18.427,16.203,21.667,405,6
17.487,13.113,18.07,16.987,21.777,405,6
17.487,13.113,18.07,16.987,21.777,405,6
16.892,11.333,17.183,17.46,21.593,405,6
16.892,11.333,17.183,17.46,21.593,405,6
16.683,10.683,16.567,17.787,21.69,405,6
16.683,10.683,16.567,17.787,21.69,405,6
15.761,8.517,15.15,18.067,21.31,405,6
15.761,8.517,15.15,18.067,21.31,405,6
15.045,6.927,13.927,18.36,20.97,405,6
15.045,6.927,13.927,18.36,20.97,405,6
14.117,5.077,12.873,18.517,20,405,6
14.117,5.077,12.873,18.517,20,405,6
13.524,4.107,12.507,18.523,18.96,405,6
13.524,4.107,12.507,18.523,18.96,405,6
13.77,4.52,13.13,18.543,18.887,405,6
13.77,4.52,13.13,18.543,18.887,405,6
16.407,9.717,16.58,18.347,20.99,405,6
16.407,9.717,16.58,18.347,20.99,405,6
16.769,11.717,16.79,17.883,20.69,405,6
16.769,11.717,16.79,17.883,20.69,405,6
16.664,12.003,15.607,17.913,21.137,405,6
16.664,12.003,15.607,17.913,21.137,405,6
15.546,10.017,14.463,17.687,20.017,405,6
15.546,10.017,14.463,17.687,20.017,405,6
15.953,10.65,15.21,17.577,20.37,405,6
15.953,10.65,15.21,17.577,20.37,405,6
15.758,10.11,15.35,17.43,20.143,405,6
15.758,10.11,15.35,17.43,20.143,405,6
14.888,8.35,14.877,17.207,19.12,405,6
14.888,8.35,14.877,17.207,19.12,405,6
14.928,8.56,15.193,16.553,19.407,405,6
14.928,8.56,15.193,16.553,19.407,405,6
15.294,9.487,15.697,16.227,19.77,405,6
15.294,9.487,15.697,16.227,19.77,405,6
16.263,12.043,16.623,15.583,20.803,405,6
16.263,12.043,16.623,15.583,20.803,405,6
17.046,14.473,17.287,14.77,21.653,405,6
17.046,14.473,17.287,14.77,21.653,405,6
17.665,16.407,17.817,14.313,22.127,405,6
17.665,16.407,17.817,14.313,22.127,405,6
17.878,17.16,18.053,14.127,22.17,405,6
17.878,17.16,18.053,14.127,22.17,405,6
18.076,17.92,18.24,14.05,22.093,405,6
18.076,17.92,18.24,14.05,22.093,405,6
18.141,18.023,18.473,14.303,21.76,405,6
18.141,18.023,18.473,14.303,21.76,405,6
18.302,18.46,18.74,14.43,21.583,405,6
18.302,18.46,18.74,14.43,21.583,405,6
18.216,18.27,18.893,14.347,21.353,405,6
18.216,18.27,18.893,14.347,21.353,405,6
18.221,18.43,19.02,14.237,21.193,405,6
18.221,18.43,19.02,14.237,21.193,405,6
18.468,18.673,19.347,14.537,21.313,405,6
18.468,18.673,19.347,14.537,21.313,405,6
18.688,19.123,19.497,14.753,21.38,405,6
18.688,19.123,19.497,14.753,21.38,405,6
18.657,18.663,19.43,15.307,21.227,405,6
18.657,18.663,19.43,15.307,21.227,405,6
18.74,18.277,19.413,15.943,21.327,405,6
18.74,18.277,19.413,15.943,21.327,405,6
18.718,18.053,19.283,16.19,21.347,405,6
18.718,18.053,19.283,16.19,21.347,405,6
18.62,17.75,19.16,16.17,21.403,405,6
18.62,17.75,19.16,16.17,21.403,405,6
18.472,16.823,19.037,16.55,21.477,405,6
18.472,16.823,19.037,16.55,21.477,405,6
18.066,15.76,18.647,16.47,21.387,405,6
18.066,15.76,18.647,16.47,21.387,405,6
17.708,14.61,18.353,16.443,21.42,405,6
17.708,14.61,18.353,16.443,21.42,405,6
17.763,14.757,18.427,16.203,21.667,405,6
17.763,14.757,18.427,16.203,21.667,405,6
17.487,13.113,18.07,16.987,21.777,405,6
17.487,13.113,18.07,16.987,21.777,405,6
16.892,11.333,17.183,17.46,21.593,405,6
16.892,11.333,17.183,17.46,21.593,405,6
16.683,10.683,16.567,17.787,21.69,405,6
16.683,10.683,16.567,17.787,21.69,405,6
15.761,8.517,15.15,18.067,21.31,405,6
15.761,8.517,15.15,18.067,21.31,405,6
15.045,6.927,13.927,18.36,20.97,405,6
15.045,6.927,13.927,18.36,20.97,405,6
14.117,5.077,12.873,18.517,20,405,6
14.117,5.077,12.873,18.517,20,405,6
13.524,4.107,12.507,18.523,18.96,405,6
13.524,4.107,12.507,18.523,18.96,405,6
13.77,4.52,13.13,18.543,18.887,405,6
13.77,4.52,13.13,18.543,18.887,405,6
16.407,9.717,16.58,18.347,20.99,405,6
16.407,9.717,16.58,18.347,20.99,405,6
16.769,11.717,16.79,17.883,20.69,405,6
16.769,11.717,16.79,17.883,20.69,405,6
17.017,11.327,17.79,18.74,20.21,405,6
18.486,16.783,17.783,16.877,22.503,405,6
17.411,15.273,16.507,16.4,21.463,405,6
17.411,15.273,16.507,16.4,21.463,405,6
17.474,14.24,16.623,17.273,21.757,405,6
17.474,14.24,16.623,17.273,21.757,405,6
17.71,14.887,17.103,16.757,22.093,405,6
17.71,14.887,17.103,16.757,22.093,405,6
17.652,14.987,17.307,16.183,22.13,405,6
17.652,14.987,17.307,16.183,22.13,405,6
16.682,12.503,16.833,16.29,21.1,405,6
16.682,12.503,16.833,16.29,21.1,405,6
16.452,12.23,16.753,15.713,21.11,405,6
16.452,12.23,16.753,15.713,21.11,405,6
17.043,14.377,17.103,14.953,21.737,405,6
17.043,14.377,17.103,14.953,21.737,405,6
17.642,16.65,17.403,14.27,22.243,405,6
17.642,16.65,17.403,14.27,22.243,405,6
18.015,18.2,17.703,13.683,22.477,405,6
18.015,18.2,17.703,13.683,22.477,405,6
18.305,19.167,17.983,13.537,22.533,405,6
18.305,19.167,17.983,13.537,22.533,405,6
18.545,19.827,18.233,13.57,22.553,405,6
18.545,19.827,18.233,13.57,22.553,405,6
18.754,20.083,18.5,13.897,22.54,405,6
18.754,20.083,18.5,13.897,22.54,405,6
18.778,20.087,18.687,14.067,22.27,405,6
18.778,20.087,18.687,14.067,22.27,405,6
18.731,20.127,18.767,14.143,21.89,405,6
18.731,20.127,18.767,14.143,21.89,405,6
18.464,19.713,18.787,13.8,21.557,405,6
18.464,19.713,18.787,13.8,21.557,405,6
18.373,20.093,18.793,13.203,21.403,405,6
18.373,20.093,18.793,13.203,21.403,405,6
18.756,20.713,19.197,13.41,21.7,405,6
18.756,20.713,19.197,13.41,21.7,405,6
18.75,20.953,19.293,13.247,21.507,405,6
18.75,20.953,19.293,13.247,21.507,405,6
18.724,21.173,19.203,13.03,21.487,405,6
18.724,21.173,19.203,13.03,21.487,405,6
18.877,21.373,19.163,13.377,21.593,405,6
18.877,21.373,19.163,13.377,21.593,405,6
19.103,21.063,19.223,14.423,21.703,405,6
19.103,21.063,19.223,14.423,21.703,405,6
19.094,20.47,19.193,15.04,21.673,405,6
19.094,20.47,19.193,15.04,21.673,405,6
19.038,19.74,19.1,15.647,21.66,405,6
19.038,19.74,19.1,15.647,21.66,405,6
18.868,19.13,18.947,15.713,21.68,405,6
18.868,19.13,18.947,15.713,21.68,405,6
18.438,17.713,18.657,15.807,21.577,405,6
18.438,17.713,18.657,15.807,21.577,405,6
18.15,16.987,18.483,15.523,21.61,405,6
18.15,16.987,18.483,15.523,21.61,405,6
17.976,16.21,18.25,15.7,21.743,405,6
17.976,16.21,18.25,15.7,21.743,405,6
17.664,14.57,17.907,16.433,21.743,405,6
17.664,14.57,17.907,16.433,21.743,405,6
17.565,14.38,17.607,16.41,21.863,405,6
17.565,14.38,17.607,16.41,21.863,405,6
16.725,11.613,16.323,17.103,21.86,405,6
16.725,11.613,16.323,17.103,21.86,405,6
15.767,8.837,14.707,17.777,21.747,405,6
15.767,8.837,14.707,17.777,21.747,405,6
14.556,6.07,13.197,18.077,20.88,405,6
14.556,6.07,13.197,18.077,20.88,405,6
13.868,4.6,12.63,18.247,19.993,405,6
13.868,4.6,12.63,18.247,19.993,405,6
13.954,4.68,13.053,18.277,19.81,405,6
13.954,4.68,13.053,18.277,19.81,405,6
14.305,5.487,13.933,18.313,19.487,405,6
14.305,5.487,13.933,18.313,19.487,405,6
16.351,10.027,16.567,18.077,20.733,405,6
16.351,10.027,16.567,18.077,20.733,405,6
16.898,11.78,17.297,17.993,20.517,405,6
16.898,11.78,17.297,17.993,20.517,405,6
18.486,16.783,17.783,16.877,22.503,405,6
17.411,15.273,16.507,16.4,21.463,405,6
17.411,15.273,16.507,16.4,21.463,405,6
17.474,14.24,16.623,17.273,21.757,405,6
17.474,14.24,16.623,17.273,21.757,405,6
17.71,14.887,17.103,16.757,22.093,405,6
17.71,14.887,17.103,16.757,22.093,405,6
17.652,14.987,17.307,16.183,22.13,405,6
17.652,14.987,17.307,16.183,22.13,405,6
16.682,12.503,16.833,16.29,21.1,405,6
16.682,12.503,16.833,16.29,21.1,405,6
16.452,12.23,16.753,15.713,21.11,405,6
16.452,12.23,16.753,15.713,21.11,405,6
17.043,14.377,17.103,14.953,21.737,405,6
17.043,14.377,17.103,14.953,21.737,405,6
17.642,16.65,17.403,14.27,22.243,405,6
17.642,16.65,17.403,14.27,22.243,405,6
18.015,18.2,17.703,13.683,22.477,405,6
18.015,18.2,17.703,13.683,22.477,405,6
18.305,19.167,17.983,13.537,22.533,405,6
18.305,19.167,17.983,13.537,22.533,405,6
18.545,19.827,18.233,13.57,22.553,405,6
18.545,19.827,18.233,13.57,22.553,405,6
18.754,20.083,18.5,13.897,22.54,405,6
18.754,20.083,18.5,13.897,22.54,405,6
18.778,20.087,18.687,14.067,22.27,405,6
18.778,20.087,18.687,14.067,22.27,405,6
18.731,20.127,18.767,14.143,21.89,405,6
18.731,20.127,18.767,14.143,21.89,405,6
18.464,19.713,18.787,13.8,21.557,405,6
18.464,19.713,18.787,13.8,21.557,405,6
18.373,20.093,18.793,13.203,21.403,405,6
18.373,20.093,18.793,13.203,21.403,405,6
18.756,20.713,19.197,13.41,21.7,405,6
18.756,20.713,19.197,13.41,21.7,405,6
18.75,20.953,19.293,13.247,21.507,405,6
18.75,20.953,19.293,13.247,21.507,405,6
18.724,21.173,19.203,13.03,21.487,405,6
18.724,21.173,19.203,13.03,21.487,405,6
18.877,21.373,19.163,13.377,21.593,405,6
18.877,21.373,19.163,13.377,21.593,405,6
19.103,21.063,19.223,14.423,21.703,405,6
19.103,21.063,19.223,14.423,21.703,405,6
19.094,20.47,19.193,15.04,21.673,405,6
19.094,20.47,19.193,15.04,21.673,405,6
19.038,19.74,19.1,15.647,21.66,405,6
19.038,19.74,19.1,15.647,21.66,405,6
18.868,19.13,18.947,15.713,21.68,405,6
18.868,19.13,18.947,15.713,21.68,405,6
18.438,17.713,18.657,15.807,21.577,405,6
18.438,17.713,18.657,15.807,21.577,405,6
18.15,16.987,18.483,15.523,21.61,405,6
18.15,16.987,18.483,15.523,21.61,405,6
17.976,16.21,18.25,15.7,21.743,405,6
17.976,16.21,18.25,15.7,21.743,405,6
17.664,14.57,17.907,16.433,21.743,405,6
17.664,14.57,17.907,16.433,21.743,405,6
17.565,14.38,17.607,16.41,21.863,405,6
17.565,14.38,17.607,16.41,21.863,405,6
16.725,11.613,16.323,17.103,21.86,405,6
16.725,11.613,16.323,17.103,21.86,405,6
15.767,8.837,14.707,17.777,21.747,405,6
15.767,8.837,14.707,17.777,21.747,405,6
14.556,6.07,13.197,18.077,20.88,405,6
14.556,6.07,13.197,18.077,20.88,405,6
13.868,4.6,12.63,18.247,19.993,405,6
13.868,4.6,12.63,18.247,19.993,405,6
13.954,4.68,13.053,18.277,19.81,405,6
13.954,4.68,13.053,18.277,19.81,405,6
14.305,5.487,13.933,18.313,19.487,405,6
14.305,5.487,13.933,18.313,19.487,405,6
16.351,10.027,16.567,18.077,20.733,405,6
16.351,10.027,16.567,18.077,20.733,405,6
16.898,11.78,17.297,17.993,20.517,405,6
16.898,11.78,17.297,17.993,20.517,405,6
18.503,16.983,17.687,16.853,22.487,405,6
18.056,17.01,17.217,16.117,21.88,405,6
18.056,17.01,17.217,16.117,21.88,405,6
17.851,15.697,17.34,16.283,22.08,405,6
17.851,15.697,17.34,16.283,22.08,405,6
17.514,14.887,17.213,15.887,22.07,405,6
17.514,14.887,17.213,15.887,22.07,405,6
17.577,15.393,17.457,15.107,22.347,405,6
17.577,15.393,17.457,15.107,22.347,405,6
17.311,14.937,17.317,15.077,21.91,405,6
17.311,14.937,17.317,15.077,21.91,405,6
17.359,15.32,17.357,14.867,21.89,405,6
17.359,15.32,17.357,14.867,21.89,405,6
17.589,16.347,17.31,14.623,22.077,405,6
17.589,16.347,17.31,14.623,22.077,405,6
18.063,18.38,17.437,13.983,22.453,405,6
18.063,18.38,17.437,13.983,22.453,405,6
18.319,19.607,17.63,13.49,22.55,405,6
18.319,19.607,17.63,13.49,22.55,405,6
18.438,20.603,17.73,12.913,22.503,405,6
18.438,20.603,17.73,12.913,22.503,405,6
18.686,20.823,18.103,13.16,22.657,405,6
18.686,20.823,18.103,13.16,22.657,405,6
18.875,20.87,18.39,13.467,22.773,405,6
18.875,20.87,18.39,13.467,22.773,405,6
18.775,20.733,18.467,13.45,22.45,405,6
18.775,20.733,18.467,13.45,22.45,405,6
18.696,20.77,18.543,13.393,22.08,405,6
18.696,20.77,18.543,13.393,22.08,405,6
18.542,20.88,18.6,12.813,21.877,405,6
18.542,20.88,18.6,12.813,21.877,405,6
18.433,21.153,18.587,12.29,21.703,405,6
18.433,21.153,18.587,12.29,21.703,405,6
18.519,21.453,18.783,12.173,21.67,405,6
18.519,21.453,18.783,12.173,21.67,405,6
18.538,21.743,18.867,11.907,21.637,405,6
18.538,21.743,18.867,11.907,21.637,405,6
18.477,22.303,18.747,11.277,21.583,405,6
18.477,22.303,18.747,11.277,21.583,405,6
18.642,22.38,18.8,11.717,21.67,405,6
18.642,22.38,18.8,11.717,21.67,405,6
18.741,22.33,18.753,12.3,21.58,405,6
18.741,22.33,18.753,12.3,21.58,405,6
19.039,21.62,18.95,13.87,21.717,405,6
19.039,21.62,18.95,13.87,21.717,405,6
19.127,20.897,19.013,14.817,21.783,405,6
19.127,20.897,19.013,14.817,21.783,405,6
18.993,20.417,18.893,14.907,21.753,405,6
18.993,20.417,18.893,14.907,21.753,405,6
18.724,19.313,18.76,15.093,21.73,405,6
18.724,19.313,18.76,15.093,21.73,405,6
18.122,18.31,18.263,14.39,21.523,405,6
18.122,18.31,18.263,14.39,21.523,405,6
17.876,17.643,18.07,14.323,21.467,405,6
17.876,17.643,18.07,14.323,21.467,405,6
17.657,16.267,17.91,14.873,21.577,405,6
17.657,16.267,17.91,14.873,21.577,405,6
17.752,15.267,17.853,15.897,21.99,405,6
17.752,15.267,17.853,15.897,21.99,405,6
16.943,12.497,16.797,16.5,21.983,405,6
16.943,12.497,16.797,16.5,21.983,405,6
16.323,10.8,15.723,16.723,22.047,405,6
16.323,10.8,15.723,16.723,22.047,405,6
15.484,8.33,14.74,17.157,21.71,405,6
15.484,8.33,14.74,17.157,21.71,405,6
15.083,7.237,14.44,17.34,21.313,405,6
15.083,7.237,14.44,17.34,21.313,405,6
14.685,6.343,14.087,17.513,20.797,405,6
14.685,6.343,14.087,17.513,20.797,405,6
14.217,5.22,13.997,17.92,19.73,405,6
14.217,5.22,13.997,17.92,19.73,405,6
15.832,8.663,16.363,17.663,20.637,405,6
15.832,8.663,16.363,17.663,20.637,405,6
16.272,10.047,16.92,17.817,20.303,405,6
16.272,10.047,16.92,17.817,20.303,405,6
16.867,11.627,17.447,18.053,20.343,405,6
18.503,16.983,17.687,16.853,22.487,405,6
18.056,17.01,17.217,16.117,21.88,405,6
18.056,17.01,17.217,16.117,21.88,405,6
17.851,15.697,17.34,16.283,22.08,405,6
17.851,15.697,17.34,16.283,22.08,405,6
17.514,14.887,17.213,15.887,22.07,405,6
17.514,14.887,17.213,15.887,22.07,405,6
17.577,15.393,17.457,15.107,22.347,405,6
17.577,15.393,17.457,15.107,22.347,405,6
17.311,14.937,17.317,15.077,21.91,405,6
17.311,14.937,17.317,15.077,21.91,405,6
17.359,15.32,17.357,14.867,21.89,405,6
17.359,15.32,17.357,14.867,21.89,405,6
17.589,16.347,17.31,14.623,22.077,405,6
17.589,16.347,17.31,14.623,22.077,405,6
18.063,18.38,17.437,13.983,22.453,405,6
18.063,18.38,17.437,13.983,22.453,405,6
18.319,19.607,17.63,13.49,22.55,405,6
18.319,19.607,17.63,13.49,22.55,405,6
18.438,20.603,17.73,12.913,22.503,405,6
18.438,20.603,17.73,12.913,22.503,405,6
18.686,20.823,18.103,13.16,22.657,405,6
18.686,20.823,18.103,13.16,22.657,405,6
