Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
4.76,7.403,3.537,5.667,2.43,1633,4
4.76,7.403,3.537,5.667,2.43,1633,4
4.58,7.73,4.083,4.667,1.84,1633,4
4.58,7.73,4.083,4.667,1.84,1633,4
20.38,21.097,20.907,19.967,19.55,1608,4
7.684,8.84,5.96,10.747,5.187,1633,4
10.783,12.303,10.057,13.287,7.48,1633,4
10.783,12.303,10.057,13.287,7.48,1633,4
12.416,14.413,12.307,13.99,8.953,1633,4
20.582,21.19,20.897,20.553,19.683,1621,4
7.684,8.84,5.96,10.747,5.187,1633,4
10.783,12.303,10.057,13.287,7.48,1633,4
10.783,12.303,10.057,13.287,7.48,1633,4
12.416,14.413,12.307,13.99,8.953,1633,4
12.416,14.413,12.307,13.99,8.953,1633,4
20.582,21.19,20.897,20.553,19.683,1621,4
11.493,12.657,10.517,14.463,8.333,1633,4
14.477,16.073,14.113,16.267,11.46,1633,4
14.477,16.073,14.113,16.267,11.46,1633,4
14.477,16.073,14.113,16.267,11.46,1633,4
14.477,16.073,14.113,16.267,11.46,1633,4
12.35,14.41,11.337,14.823,8.833,1633,4
14.324,17.797,13.603,15.507,10.387,1635,4
18.04,19.363,16.977,19.563,16.257,1642,4
19.128,20.687,18.007,20.193,17.63,1649,4
20.818,21.46,20.49,20.74,20.583,1649,4
21.198,21.81,20.83,21.507,20.647,1656,4
21.198,21.81,20.83,21.507,20.647,1656,4
21.198,21.81,20.83,21.507,20.647,1656,4
20.547,21.477,19.397,21.337,19.973,1666,4
20.22,21.13,20.443,19.617,19.69,1666,4
20.22,21.13,20.443,19.617,19.69,1674,4
20.962,20.833,20.65,21.24,21.12,1682,4
18.825,17.777,16.817,20.597,20.107,1684,4
17.289,16.057,14.62,20.537,17.943,1966,4
17.877,16.267,16.257,20.167,18.813,1966,4
17.877,16.267,16.257,20.167,18.813,1966,4
17.087,14.857,14.113,21.053,18.327,1966,4
17.087,14.857,14.113,21.053,18.327,1966,4
18.12,15.547,15.893,21.253,19.787,1966,4
18.12,15.547,15.893,21.253,19.787,1966,4
18.574,16.073,16.28,21.43,20.513,1966,4
17.087,14.857,14.113,21.053,18.327,1966,4
17.087,14.857,14.113,21.053,18.327,1966,4
18.12,15.547,15.893,21.253,19.787,1966,4
18.12,15.547,15.893,21.253,19.787,1966,4
17.781,16.787,15.383,19.207,19.743,1722,4
17.781,16.787,15.383,19.207,19.743,1722,4
17.871,16.227,17.12,19.46,18.68,1966,4
17.871,16.227,17.12,19.46,18.68,1966,4
17.953,16.347,16.34,20.147,18.977,1966,4
17.953,16.347,16.34,20.147,18.977,1966,4
16.36,13.42,13.223,21.103,17.693,1966,4
16.36,13.42,13.223,21.103,17.693,1966,4
17.272,13.88,14.28,21.617,19.31,1966,4
17.272,13.88,14.28,21.617,19.31,1966,4
19.172,16.613,17.193,21.717,21.163,1966,4
19.172,16.613,17.193,21.717,21.163,1966,4
17.919,16.37,16.437,18.957,19.91,1722,4
18.573,17.76,18.103,18.963,19.46,1966,4
17.871,16.227,17.12,19.46,18.68,1966,4
17.871,16.227,17.12,19.46,18.68,1966,4
17.953,16.347,16.34,20.147,18.977,1966,4
17.953,16.347,16.34,20.147,18.977,1966,4
16.36,13.42,13.223,21.103,17.693,1966,4
16.36,13.42,13.223,21.103,17.693,1966,4
17.272,13.88,14.28,21.617,19.31,1966,4
19.172,16.613,17.193,21.717,21.163,1966,4
17.688,14.637,16.053,19.78,20.283,1966,4
12.822,10.793,8.617,18.323,13.553,1740,4
17.678,16.223,16.313,19.34,18.837,1966,4
17.678,16.223,16.313,19.34,18.837,1966,4
16.412,13.817,14.49,19.723,17.617,1966,4
16.412,13.817,14.49,19.723,17.617,1966,4
17.219,14.86,15.28,20.263,18.477,1966,4
17.219,14.86,15.28,20.263,18.477,1966,4
16.211,12.923,13.283,20.717,17.92,1966,4
19.906,17.857,18.403,21.693,21.67,1966,4
19.906,17.857,18.403,21.693,21.67,1966,4
18.403,16.113,17.123,19.593,20.78,1966,4
18.403,16.113,17.123,19.593,20.78,1966,4
16.675,13.583,14.903,18.9,19.317,1966,4
12.358,8.537,9.29,18.263,13.34,1740,4
17.423,16.367,15.74,18.94,18.647,1966,4
17.678,16.223,16.313,19.34,18.837,1966,4
17.678,16.223,16.313,19.34,18.837,1966,4
16.412,13.817,14.49,19.723,17.617,1966,4
16.412,13.817,14.49,19.723,17.617,1966,4
17.219,14.86,15.28,20.263,18.477,1966,4
17.219,14.86,15.28,20.263,18.477,1966,4
16.211,12.923,13.283,20.717,17.92,1966,4
18.403,16.113,17.123,19.593,20.78,1966,4
18.403,16.113,17.123,19.593,20.78,1966,4
16.675,13.583,14.903,18.9,19.317,1966,4
15.401,12.247,13.243,18.467,17.643,1966,4
12.358,8.537,9.29,18.263,13.34,1966,4
9.352,8.027,5.64,15.01,8.73,1746,4
9.352,8.027,5.64,15.01,8.73,1746,4
17.962,16.877,16.337,19.36,19.277,1966,4
18.354,17.12,16.653,19.68,19.967,1966,4
18.354,17.12,16.653,19.68,19.967,1966,4
16.896,14.37,14.66,20.053,18.5,1966,4
16.896,14.37,14.66,20.053,18.5,1966,4
17.207,14.457,14.92,20.37,19.083,1966,4
17.207,14.457,14.92,20.37,19.083,1966,4
17.913,15.15,15.673,20.963,19.86,1966,4
17.104,14.3,15.46,19.197,19.46,1966,4
17.104,14.3,15.46,19.197,19.46,1966,4
13.293,7.953,11.077,18.067,16.077,1966,4
13.293,7.953,11.077,18.067,16.077,1966,4
12.164,7.033,10.123,18.5,12.997,1966,4
12.164,7.033,10.123,18.5,12.997,1966,4
9.522,4.207,3.713,17.7,12.47,1757,4
17.962,16.877,16.337,19.36,19.277,1966,4
18.354,17.12,16.653,19.68,19.967,1966,4
18.354,17.12,16.653,19.68,19.967,1966,4
16.896,14.37,14.66,20.053,18.5,1966,4
16.896,14.37,14.66,20.053,18.5,1966,4
17.207,14.457,14.92,20.37,19.083,1966,4
17.207,14.457,14.92,20.37,19.083,1966,4
17.913,15.15,15.673,20.963,19.86,1966,4
17.913,15.15,15.673,20.963,19.86,1966,4
17.104,14.3,15.46,19.197,19.46,1966,4
17.104,14.3,15.46,19.197,19.46,1966,4
13.293,7.953,11.077,18.067,16.077,1966,4
12.164,7.033,10.123,18.5,12.997,1966,4
18.133,17.04,16.33,19.52,19.647,1966,4
18.282,16.997,16.237,19.77,20.123,1966,4
18.282,16.997,16.237,19.77,20.123,1966,4
18.602,16.863,16.997,20.15,20.397,1966,4
18.602,16.863,16.997,20.15,20.397,1966,4
17.904,15.263,15.563,20.383,20.403,1966,4
17.904,15.263,15.563,20.383,20.403,1966,4
19.323,17.24,17.677,20.853,21.52,1966,4
19.323,17.24,17.677,20.853,21.52,1966,4
17.457,13.787,15.187,20.943,19.91,1966,4
14.765,9.8,12.437,19.117,17.707,1966,4
14.765,9.8,12.437,19.117,17.707,1966,4
12.448,6.497,9.783,18.25,15.26,1966,4
12.448,6.497,9.783,18.25,15.26,1966,4
13.288,8.583,11.283,18.473,14.807,1966,4
13.288,8.583,11.283,18.473,14.807,1966,4
11.578,6.613,6.62,18.42,14.653,1771,4
10.305,8.277,5.03,16.777,11.137,1966,4
10.038,7.327,4.86,17.167,10.8,1966,4
10.038,7.327,4.86,17.167,10.8,1966,4
15.664,13.943,11.977,19.34,17.397,1966,4
18.133,17.04,16.33,19.52,19.647,1966,4
18.282,16.997,16.237,19.77,20.123,1966,4
18.282,16.997,16.237,19.77,20.123,1966,4
18.602,16.863,16.997,20.15,20.397,1966,4
18.602,16.863,16.997,20.15,20.397,1966,4
17.904,15.263,15.563,20.383,20.403,1966,4
17.904,15.263,15.563,20.383,20.403,1966,4
19.323,17.24,17.677,20.853,21.52,1966,4
17.457,13.787,15.187,20.943,19.91,1966,4
14.765,9.8,12.437,19.117,17.707,1966,4
14.765,9.8,12.437,19.117,17.707,1966,4
12.448,6.497,9.783,18.25,15.26,1966,4
12.448,6.497,9.783,18.25,15.26,1966,4
13.288,8.583,11.283,18.473,14.807,1966,4
13.137,9.1,8.757,18.547,16.143,1805,4
13.063,11.273,8.177,18.883,13.917,1966,4
10.908,7.973,5.627,18.423,11.61,1966,4
10.908,7.973,5.627,18.423,11.61,1966,4
16.129,14.443,12.417,19.71,17.947,1966,4
16.129,14.443,12.417,19.71,17.947,1966,4
18.873,18.06,17.737,19.53,20.167,1966,4
18.873,18.06,17.737,19.53,20.167,1966,4
18.008,16.773,15.58,19.437,20.24,1966,4
18.008,16.773,15.58,19.437,20.24,1966,4
19.189,17.833,17.763,19.907,21.25,1966,4
19.189,17.833,17.763,19.907,21.25,1966,4
19.006,17.007,17.07,20.283,21.663,1966,4
19.006,17.007,17.07,20.283,21.663,1966,4
18.969,17.237,17.233,20.5,20.903,1966,4
18.969,17.237,17.233,20.5,20.903,1966,4
14.208,9.207,11.653,18.643,17.333,1966,4
12.036,5.983,8.953,18.537,14.67,1966,4
12.805,8.043,10.393,18.43,14.35,1966,4
13.137,9.1,8.757,18.547,16.143,1805,4
13.137,9.1,8.757,18.547,16.143,1805,4
13.801,12.23,9.79,19.057,14.127,1966,4
13.063,11.273,8.177,18.883,13.917,1966,4
13.063,11.273,8.177,18.883,13.917,1966,4
10.908,7.973,5.627,18.423,11.61,1966,4
10.908,7.973,5.627,18.423,11.61,1966,4
16.129,14.443,12.417,19.71,17.947,1966,4
16.129,14.443,12.417,19.71,17.947,1966,4
18.873,18.06,17.737,19.53,20.167,1966,4
18.873,18.06,17.737,19.53,20.167,1966,4
18.008,16.773,15.58,19.437,20.24,1966,4
18.008,16.773,15.58,19.437,20.24,1966,4
19.189,17.833,17.763,19.907,21.25,1966,4
19.189,17.833,17.763,19.907,21.25,1966,4
19.006,17.007,17.07,20.283,21.663,1966,4
18.969,17.237,17.233,20.5,20.903,1966,4
18.969,17.237,17.233,20.5,20.903,1966,4
14.208,9.207,11.653,18.643,17.333,1966,4
14.208,9.207,11.653,18.643,17.333,1966,4
12.036,5.983,8.953,18.537,14.67,1966,4
12.805,8.043,10.393,18.43,14.35,1966,4
10.9,5.233,5.343,18.553,14.47,1805,4
15.088,12.727,11.86,18.67,17.093,1805,4
14.765,13.133,11.11,19.45,15.367,1966,4
11.52,8.37,6.68,19.13,11.897,1966,4
11.52,8.37,6.68,19.13,11.897,1966,4
17.636,16.517,15.597,19.743,18.687,1966,4
17.636,16.517,15.597,19.743,18.687,1966,4
16.508,14.743,13.217,19.767,18.303,1966,4
16.508,14.743,13.217,19.767,18.303,1966,4
17.154,15.237,13.97,19.8,19.61,1966,4
17.154,15.237,13.97,19.8,19.61,1966,4
16.926,14.69,13.42,19.717,19.877,1966,4
16.926,14.69,13.42,19.717,19.877,1966,4
20.068,19.517,19.143,19.743,21.87,1966,4
20.068,19.517,19.143,19.743,21.87,1966,4
19.325,17.587,17.853,19.84,22.02,1966,4
19.828,18.143,18.423,20.443,22.303,1966,4
20.398,19.933,19.583,20.14,21.937,1966,4
20.398,19.933,19.583,20.14,21.937,1966,4
14.161,9.147,10.88,18.78,17.837,1966,4
14.161,9.147,10.88,18.78,17.837,1966,4
12.738,6.867,8.97,18.75,16.367,1966,4
12.738,6.867,8.97,18.75,16.367,1966,4
13.213,8.073,9.823,18.667,16.287,1966,4
15.088,12.727,11.86,18.67,17.093,1805,4
14.765,13.133,11.11,19.45,15.367,1966,4
14.765,13.133,11.11,19.45,15.367,1966,4
11.52,8.37,6.68,19.13,11.897,1966,4
11.52,8.37,6.68,19.13,11.897,1966,4
17.636,16.517,15.597,19.743,18.687,1966,4
17.636,16.517,15.597,19.743,18.687,1966,4
16.508,14.743,13.217,19.767,18.303,1966,4
16.508,14.743,13.217,19.767,18.303,1966,4
17.154,15.237,13.97,19.8,19.61,1966,4
17.154,15.237,13.97,19.8,19.61,1966,4
16.926,14.69,13.42,19.717,19.877,1966,4
16.926,14.69,13.42,19.717,19.877,1966,4
20.068,19.517,19.143,19.743,21.87,1966,4
20.068,19.517,19.143,19.743,21.87,1966,4
19.325,17.587,17.853,19.84,22.02,1966,4
19.828,18.143,18.423,20.443,22.303,1966,4
19.828,18.143,18.423,20.443,22.303,1966,4
20.398,19.933,19.583,20.14,21.937,1966,4
20.398,19.933,19.583,20.14,21.937,1966,4
14.161,9.147,10.88,18.78,17.837,1966,4
14.161,9.147,10.88,18.78,17.837,1966,4
12.738,6.867,8.97,18.75,16.367,1966,4
12.738,6.867,8.97,18.75,16.367,1966,4
13.213,8.073,9.823,18.667,16.287,1966,4
13.213,8.073,9.823,18.667,16.287,1966,4
11.784,7.01,8.47,18.07,13.583,1966,4
12.844,8.34,8.05,18.713,16.277,1828,4
15.228,13.307,13.04,19.763,14.8,1966,4
14.868,12.937,11.823,19.77,14.937,1966,4
14.868,12.937,11.823,19.77,14.937,1966,4
13.398,10.923,9.347,19.69,13.633,1966,4
13.398,10.923,9.347,19.69,13.633,1966,4
16.368,14.767,13.8,19.827,17.073,1966,4
16.368,14.767,13.8,19.827,17.073,1966,4
17.851,16.52,16.107,19.873,18.907,1966,4
17.851,16.52,16.107,19.873,18.907,1966,4
16.305,14.027,13.227,19.77,18.197,1966,4
16.305,14.027,13.227,19.77,18.197,1966,4
16.917,14.297,13.95,19.693,19.727,1966,4
16.917,14.297,13.95,19.693,19.727,1966,4
19.474,18.857,17.857,19.657,21.527,1966,4
19.474,18.857,17.857,19.657,21.527,1966,4
19.79,19.3,18.347,19.603,21.91,1966,4
19.79,19.3,18.347,19.603,21.91,1966,4
19.912,18.833,18.95,19.593,22.27,1966,4
19.912,18.833,18.95,19.593,22.27,1966,4
20.259,19.593,19.713,19.387,22.343,1966,4
20.259,19.593,19.713,19.387,22.343,1966,4
20.135,20.227,19.857,18.537,21.92,1966,4
20.135,20.227,19.857,18.537,21.92,1966,4
18.567,17.99,17.53,17.923,20.827,1966,4
18.567,17.99,17.53,17.923,20.827,1966,4
16.497,13.317,14.12,18.83,19.72,1966,4
16.497,13.317,14.12,18.83,19.72,1966,4
14.342,9.967,10.517,18.797,18.09,1966,4
14.342,9.967,10.517,18.797,18.09,1966,4
14.348,10.35,10.64,18.937,17.463,1966,4
14.348,10.35,10.64,18.937,17.463,1966,4
11.672,6.927,7.64,18.13,13.99,1966,4
11.672,6.927,7.64,18.13,13.99,1966,4
15.72,10.437,13.943,19.81,18.69,1818,4
12.844,8.34,8.05,18.713,16.277,1828,4
15.862,14.08,14.783,19.87,14.717,1966,4
15.862,14.08,14.783,19.87,14.717,1966,4
15.256,13.213,13.893,19.807,14.11,1966,4
15.256,13.213,13.893,19.807,14.11,1966,4
14.427,12.21,12.333,19.767,13.393,1966,4
14.427,12.21,12.333,19.767,13.393,1966,4
15.228,13.307,13.04,19.763,14.8,1966,4
15.228,13.307,13.04,19.763,14.8,1966,4
14.868,12.937,11.823,19.77,14.937,1966,4
14.868,12.937,11.823,19.77,14.937,1966,4
13.398,10.923,9.347,19.69,13.633,1966,4
13.398,10.923,9.347,19.69,13.633,1966,4
16.368,14.767,13.8,19.827,17.073,1966,4
16.368,14.767,13.8,19.827,17.073,1966,4
17.851,16.52,16.107,19.873,18.907,1966,4
17.851,16.52,16.107,19.873,18.907,1966,4
16.305,14.027,13.227,19.77,18.197,1966,4
16.305,14.027,13.227,19.77,18.197,1966,4
16.917,14.297,13.95,19.693,19.727,1966,4
16.917,14.297,13.95,19.693,19.727,1966,4
19.474,18.857,17.857,19.657,21.527,1966,4
19.474,18.857,17.857,19.657,21.527,1966,4
19.79,19.3,18.347,19.603,21.91,1966,4
19.79,19.3,18.347,19.603,21.91,1966,4
19.912,18.833,18.95,19.593,22.27,1966,4
19.912,18.833,18.95,19.593,22.27,1966,4
20.259,19.593,19.713,19.387,22.343,1966,4
20.259,19.593,19.713,19.387,22.343,1966,4
20.135,20.227,19.857,18.537,21.92,1966,4
20.135,20.227,19.857,18.537,21.92,1966,4
18.567,17.99,17.53,17.923,20.827,1966,4
18.567,17.99,17.53,17.923,20.827,1966,4
16.497,13.317,14.12,18.83,19.72,1966,4
16.497,13.317,14.12,18.83,19.72,1966,4
14.342,9.967,10.517,18.797,18.09,1966,4
14.342,9.967,10.517,18.797,18.09,1966,4
14.348,10.35,10.64,18.937,17.463,1966,4
14.348,10.35,10.64,18.937,17.463,1966,4
11.672,6.927,7.64,18.13,13.99,1966,4
11.672,6.927,7.64,18.13,13.99,1966,4
17.588,15.9,17.103,20.153,17.197,1966,4
16.61,14.66,15.783,20.083,15.913,1966,4
16.61,14.66,15.783,20.083,15.913,1966,4
15.148,12.483,13.823,20.067,14.217,1966,4
15.148,12.483,13.823,20.067,14.217,1966,4
14.731,12.037,13.14,20.023,13.727,1966,4
14.731,12.037,13.14,20.023,13.727,1966,4
15.628,13.26,13.673,20.007,15.573,1966,4
15.628,13.26,13.673,20.007,15.573,1966,4
16.416,14.567,14.28,19.977,16.84,1966,4
16.416,14.567,14.28,19.977,16.84,1966,4
17.738,16.42,16.137,19.977,18.417,1966,4
17.738,16.42,16.137,19.977,18.417,1966,4
17.907,16.457,16.337,19.907,18.923,1966,4
17.907,16.457,16.337,19.907,18.923,1966,4
17.184,15.03,15.297,19.867,18.543,1966,4
17.184,15.03,15.297,19.867,18.543,1966,4
17.168,14.87,14.857,19.72,19.227,1966,4
17.168,14.87,14.857,19.72,19.227,1966,4
17.894,15.89,15.473,19.64,20.573,1966,4
17.894,15.89,15.473,19.64,20.573,1966,4
18.136,16.323,15.557,19.517,21.147,1966,4
18.136,16.323,15.557,19.517,21.147,1966,4
18.392,16.693,15.95,19.417,21.507,1966,4
18.392,16.693,15.95,19.417,21.507,1966,4
19.064,17.23,17.607,19.433,21.99,1966,4
19.064,17.23,17.607,19.433,21.99,1966,4
20.369,19.917,19.83,19.253,22.477,1966,4
20.369,19.917,19.83,19.253,22.477,1966,4
17.823,15.267,16.473,18.267,21.283,1966,4
17.823,15.267,16.473,18.267,21.283,1966,4
17.868,15.707,16.74,17.833,21.193,1966,4
17.868,15.707,16.74,17.833,21.193,1966,4
17.04,14.51,15.283,17.993,20.373,1966,4
17.04,14.51,15.283,17.993,20.373,1966,4
16.157,13.123,13.323,18.75,19.437,1966,4
16.157,13.123,13.323,18.75,19.437,1966,4
13.705,9.09,9.847,18.83,17.053,1966,4
13.705,9.09,9.847,18.83,17.053,1966,4
13.523,9.38,9.973,18.53,16.203,1966,4
13.523,9.38,9.973,18.53,16.203,1966,4
12.351,8.247,8.893,18.317,13.947,1966,4
16.66,14.413,14.96,18.953,18.317,1977,4
17.409,15.03,16.423,20.197,17.987,1966,4
17.409,15.03,16.423,20.197,17.987,1966,4
17.508,15.53,16.747,20.15,17.607,1966,4
17.508,15.53,16.747,20.15,17.607,1966,4
17.588,15.9,17.103,20.153,17.197,1966,4
17.588,15.9,17.103,20.153,17.197,1966,4
16.61,14.66,15.783,20.083,15.913,1966,4
16.61,14.66,15.783,20.083,15.913,1966,4
15.148,12.483,13.823,20.067,14.217,1966,4
15.148,12.483,13.823,20.067,14.217,1966,4
14.731,12.037,13.14,20.023,13.727,1966,4
14.731,12.037,13.14,20.023,13.727,1966,4
15.628,13.26,13.673,20.007,15.573,1966,4
15.628,13.26,13.673,20.007,15.573,1966,4
16.416,14.567,14.28,19.977,16.84,1966,4
16.416,14.567,14.28,19.977,16.84,1966,4
17.738,16.42,16.137,19.977,18.417,1966,4
17.738,16.42,16.137,19.977,18.417,1966,4
17.907,16.457,16.337,19.907,18.923,1966,4
17.907,16.457,16.337,19.907,18.923,1966,4
17.184,15.03,15.297,19.867,18.543,1966,4
17.184,15.03,15.297,19.867,18.543,1966,4
17.168,14.87,14.857,19.72,19.227,1966,4
17.168,14.87,14.857,19.72,19.227,1966,4
17.894,15.89,15.473,19.64,20.573,1966,4
17.894,15.89,15.473,19.64,20.573,1966,4
18.136,16.323,15.557,19.517,21.147,1966,4
18.136,16.323,15.557,19.517,21.147,1966,4
18.392,16.693,15.95,19.417,21.507,1966,4
18.392,16.693,15.95,19.417,21.507,1966,4
19.064,17.23,17.607,19.433,21.99,1966,4
19.064,17.23,17.607,19.433,21.99,1966,4
20.369,19.917,19.83,19.253,22.477,1966,4
20.369,19.917,19.83,19.253,22.477,1966,4
17.823,15.267,16.473,18.267,21.283,1966,4
17.823,15.267,16.473,18.267,21.283,1966,4
17.868,15.707,16.74,17.833,21.193,1966,4
17.868,15.707,16.74,17.833,21.193,1966,4
17.04,14.51,15.283,17.993,20.373,1966,4
17.04,14.51,15.283,17.993,20.373,1966,4
16.157,13.123,13.323,18.75,19.437,1966,4
16.157,13.123,13.323,18.75,19.437,1966,4
13.705,9.09,9.847,18.83,17.053,1966,4
13.705,9.09,9.847,18.83,17.053,1966,4
13.523,9.38,9.973,18.53,16.203,1966,4
13.523,9.38,9.973,18.53,16.203,1966,4
12.351,8.247,8.893,18.317,13.947,1966,4
12.351,8.247,8.893,18.317,13.947,1966,4
18.508,17.597,17.853,19.377,19.207,1977,4
17.715,15.603,16.693,20.26,18.303,1966,4
17.715,15.603,16.693,20.26,18.303,1966,4
17.563,15.327,16.71,20.203,18.01,1966,4
17.563,15.327,16.71,20.203,18.01,1966,4
17.986,16.207,17.517,20.23,17.993,1966,4
17.986,16.207,17.517,20.23,17.993,1966,4
16.723,14.25,15.78,20.247,16.617,1966,4
16.723,14.25,15.78,20.247,16.617,1966,4
15.346,12.223,13.84,20.15,15.167,1966,4
15.346,12.223,13.84,20.15,15.167,1966,4
15.822,13.173,14.46,20.117,15.537,1966,4
15.822,13.173,14.46,20.117,15.537,1966,4
17.299,15.293,15.877,20.09,17.94,1966,4
17.299,15.293,15.877,20.09,17.94,1966,4
18.13,16.6,16.857,19.957,19.107,1966,4
18.13,16.6,16.857,19.957,19.107,1966,4
18.652,17.39,17.533,19.877,19.81,1966,4
18.652,17.39,17.533,19.877,19.81,1966,4
18.648,17.263,17.417,19.803,20.11,1966,4
18.648,17.263,17.417,19.803,20.11,1966,4
17.995,15.94,16.437,19.723,19.88,1966,4
17.995,15.94,16.437,19.723,19.88,1966,4
17.543,14.963,15.51,19.617,20.083,1966,4
17.684,15.24,15.237,19.483,20.78,1966,4
17.684,15.24,15.237,19.483,20.78,1966,4
17.726,15.41,14.833,19.38,21.28,1966,4
17.726,15.41,14.833,19.38,21.28,1966,4
19.157,18.253,17.177,19.217,21.98,1966,4
19.157,18.253,17.177,19.217,21.98,1966,4
18.229,15.897,16.607,18.957,21.46,1966,4
18.229,15.897,16.607,18.957,21.46,1966,4
19.183,17.603,18.147,18.8,22.18,1966,4
19.183,17.603,18.147,18.8,22.18,1966,4
17.724,15.31,16.343,17.863,21.38,1966,4
17.724,15.31,16.343,17.863,21.38,1966,4
16.976,13.903,15.713,17.51,20.78,1966,4
16.976,13.903,15.713,17.51,20.78,1966,4
15.016,10.127,12.707,17.853,19.373,1966,4
15.016,10.127,12.707,17.853,19.373,1966,4
13.442,7.667,9.987,18.73,17.383,1966,4
13.442,7.667,9.987,18.73,17.383,1966,4
11.832,5.797,7.92,18.61,14.997,1966,4
11.832,5.797,7.92,18.61,14.997,1966,4
13.39,8.783,10.06,18.593,16.123,1966,4
13.39,8.783,10.06,18.593,16.123,1966,4
12.02,7.16,8.803,18.187,13.93,1966,4
9.676,5.473,8.56,17.853,6.817,1896,4
18.508,17.597,17.853,19.377,19.207,1977,4
17.715,15.603,16.693,20.26,18.303,1966,4
17.563,15.327,16.71,20.203,18.01,1966,4
17.563,15.327,16.71,20.203,18.01,1966,4
17.986,16.207,17.517,20.23,17.993,1966,4
17.986,16.207,17.517,20.23,17.993,1966,4
16.723,14.25,15.78,20.247,16.617,1966,4
16.723,14.25,15.78,20.247,16.617,1966,4
15.346,12.223,13.84,20.15,15.167,1966,4
15.346,12.223,13.84,20.15,15.167,1966,4
15.822,13.173,14.46,20.117,15.537,1966,4
15.822,13.173,14.46,20.117,15.537,1966,4
17.299,15.293,15.877,20.09,17.94,1966,4
17.299,15.293,15.877,20.09,17.94,1966,4
18.13,16.6,16.857,19.957,19.107,1966,4
18.13,16.6,16.857,19.957,19.107,1966,4
18.652,17.39,17.533,19.877,19.81,1966,4
18.652,17.39,17.533,19.877,19.81,1966,4
18.648,17.263,17.417,19.803,20.11,1966,4
18.648,17.263,17.417,19.803,20.11,1966,4
17.995,15.94,16.437,19.723,19.88,1966,4
17.995,15.94,16.437,19.723,19.88,1966,4
17.543,14.963,15.51,19.617,20.083,1966,4
17.543,14.963,15.51,19.617,20.083,1966,4
17.684,15.24,15.237,19.483,20.78,1966,4
17.684,15.24,15.237,19.483,20.78,1966,4
17.726,15.41,14.833,19.38,21.28,1966,4
17.726,15.41,14.833,19.38,21.28,1966,4
19.157,18.253,17.177,19.217,21.98,1966,4
19.183,17.603,18.147,18.8,22.18,1966,4
17.724,15.31,16.343,17.863,21.38,1966,4
16.976,13.903,15.713,17.51,20.78,1966,4
16.976,13.903,15.713,17.51,20.78,1966,4
15.016,10.127,12.707,17.853,19.373,1966,4
15.016,10.127,12.707,17.853,19.373,1966,4
13.442,7.667,9.987,18.73,17.383,1966,4
13.442,7.667,9.987,18.73,17.383,1966,4
11.832,5.797,7.92,18.61,14.997,1966,4
11.832,5.797,7.92,18.61,14.997,1966,4
13.39,8.783,10.06,18.593,16.123,1966,4
13.39,8.783,10.06,18.593,16.123,1966,4
12.02,7.16,8.803,18.187,13.93,1966,4
9.676,5.473,8.56,17.853,6.817,1896,4
19.386,18.72,18.957,19.977,19.89,1977,4
19.386,18.72,18.957,19.977,19.89,1977,4
19.573,18.95,19.39,20.367,19.583,1977,4
17.942,15.807,17.073,20.213,18.677,1966,4
17.942,15.807,17.073,20.213,18.677,1966,4
17.348,14.89,16.163,20.227,18.11,1966,4
17.348,14.89,16.163,20.227,18.11,1966,4
16.462,13.463,14.857,20.237,17.293,1966,4
16.462,13.463,14.857,20.237,17.293,1966,4
15.52,11.85,13.74,20.18,16.313,1966,4
15.52,11.85,13.74,20.18,16.313,1966,4
16.028,12.757,14.333,20.103,16.923,1966,4
16.028,12.757,14.333,20.103,16.923,1966,4
17.903,15.867,16.657,20.05,19.033,1966,4
17.903,15.867,16.657,20.05,19.033,1966,4
17.757,15.69,16.157,19.9,19.28,1966,4
17.757,15.69,16.157,19.9,19.28,1966,4
17.764,15.507,16.143,19.783,19.623,1966,4
17.764,15.507,16.143,19.783,19.623,1966,4
18.454,16.617,17.057,19.613,20.527,1966,4
18.454,16.617,17.057,19.613,20.527,1966,4
18.463,16.597,16.933,19.443,20.88,1966,4
18.463,16.597,16.933,19.443,20.88,1966,4
18.034,15.787,16.037,19.38,20.933,1966,4
18.034,15.787,16.037,19.38,20.933,1966,4
17.672,15.18,15.093,19.27,21.143,1966,4
17.672,15.18,15.093,19.27,21.143,1966,4
18.208,16.443,15.647,19.087,21.653,1966,4
18.208,16.443,15.647,19.087,21.653,1966,4
19.078,17.683,18.147,18.403,22.08,1966,4
15.762,11.93,13.837,17.403,19.88,1966,4
15.762,11.93,13.837,17.403,19.88,1966,4
17.944,15.783,16.777,17.967,21.25,1966,4
17.944,15.783,16.777,17.967,21.25,1966,4
15.498,11.287,13.507,17.457,19.74,1966,4
15.498,11.287,13.507,17.457,19.74,1966,4
13.012,7.013,9.553,18.057,17.427,1966,4
13.012,7.013,9.553,18.057,17.427,1966,4
12.234,6.26,8.633,18.653,15.39,1966,4
12.234,6.26,8.633,18.653,15.39,1966,4
12.281,6.707,9.05,18.417,14.947,1966,4
12.281,6.707,9.05,18.417,14.947,1966,4
12.074,6.763,9.283,18.123,14.13,1966,4
12.074,6.763,9.283,18.123,14.13,1966,4
