Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.592,18.723,20.02,9.063,14.56,1636,1
16.14,17.377,20.04,11.577,15.563,1636,1
16.14,17.377,20.04,11.577,15.563,1636,1
16.302,17.2,19.987,11.947,16.07,1636,1
16.302,17.2,19.987,11.947,16.07,1636,1
15.959,17.577,19.527,11.14,15.597,1636,1
15.959,17.577,19.527,11.14,15.597,1636,1
16.302,17.73,19.54,12.063,15.873,1636,1
16.302,17.73,19.54,12.063,15.873,1636,1
15.88,18.09,19.03,11.13,15.27,1636,1
15.88,18.09,19.03,11.13,15.27,1636,1
15.771,18.117,18.837,10.9,15.23,1636,1
15.771,18.117,18.837,10.9,15.23,1636,1
16.406,17.633,19.387,12.59,16.01,1636,1
16.406,17.633,19.387,12.59,16.01,1636,1
17.047,17.417,19.967,14.093,16.713,1636,1
17.047,17.417,19.967,14.093,16.713,1636,1
17.729,15.993,20.583,16.29,18.05,1636,1
17.729,15.993,20.583,16.29,18.05,1636,1
17.355,16.237,20.277,15.147,17.763,1636,1
17.355,16.237,20.277,15.147,17.763,1636,1
16.907,17.597,20.067,12.427,17.54,1636,1
16.907,17.597,20.067,12.427,17.54,1636,1
17.183,17.607,20.223,12.81,18.093,1636,1
17.183,17.607,20.223,12.81,18.093,1636,1
17.171,17.577,20.1,12.65,18.357,1636,1
17.171,17.577,20.1,12.65,18.357,1636,1
17.212,17.717,20.067,12.65,18.417,1636,1
17.212,17.717,20.067,12.65,18.417,1636,1
17.204,18.033,19.93,12.407,18.447,1636,1
17.204,18.033,19.93,12.407,18.447,1636,1
17.227,18.057,19.84,12.603,18.407,1636,1
17.227,18.057,19.84,12.603,18.407,1636,1
17.191,18.577,19.797,12.033,18.353,1636,1
17.191,18.577,19.797,12.033,18.353,1636,1
17.368,18.053,19.927,13.147,18.35,1636,1
17.368,18.053,19.927,13.147,18.35,1636,1
17.343,17.953,19.987,13.17,18.263,1636,1
17.343,17.953,19.987,13.17,18.263,1636,1
17.319,18.213,19.953,12.86,18.25,1636,1
17.319,18.213,19.953,12.86,18.25,1636,1
17.372,18.553,20,12.547,18.387,1636,1
17.372,18.553,20,12.547,18.387,1636,1
18.198,17.977,20.647,15.28,18.887,1636,1
18.198,17.977,20.647,15.28,18.887,1636,1
18.623,16.673,21.013,17.897,18.91,1636,1
18.623,16.673,21.013,17.897,18.91,1636,1
18.933,16.293,21.483,18.967,18.99,1636,1
18.933,16.293,21.483,18.967,18.99,1636,1
19.015,17.727,21.683,17.7,18.95,1636,1
19.015,17.727,21.683,17.7,18.95,1636,1
18.802,17.837,21.83,16.703,18.84,1636,1
18.802,17.837,21.83,16.703,18.84,1636,1
18.691,17.827,21.813,16.45,18.67,1636,1
18.691,17.827,21.813,16.45,18.67,1636,1
18.673,17.737,21.783,16.683,18.49,1636,1
18.673,17.737,21.783,16.683,18.49,1636,1
18.208,17.833,21.47,14.893,18.633,1636,1
18.208,17.833,21.47,14.893,18.633,1636,1
17.224,17.913,20.697,12.523,17.76,1636,1
17.224,17.913,20.697,12.523,17.76,1636,1
15.645,17.87,19.21,9.517,15.983,1636,1
15.645,17.87,19.21,9.517,15.983,1636,1
14.528,17.427,17.87,8.19,14.623,1636,1
14.528,17.427,17.87,8.19,14.623,1636,1
13.509,17.187,16.41,7.307,13.133,1636,1
13.509,17.187,16.41,7.307,13.133,1636,1
12.215,16.937,14.3,5.953,11.67,1636,1
12.215,16.937,14.3,5.953,11.67,1636,1
12.667,16.987,14.817,6.71,12.157,1636,1
12.667,16.987,14.817,6.71,12.157,1636,1
13.748,16.83,15.957,8.477,13.73,1636,1
13.748,16.83,15.957,8.477,13.73,1636,1
13.796,17.013,16.45,8.04,13.683,1636,1
13.796,17.013,16.45,8.04,13.683,1636,1
14.224,17.263,17.197,8.963,13.477,1636,1
14.224,17.263,17.197,8.963,13.477,1636,1
13.728,16.657,17.793,7.03,13.437,1636,1
13.728,16.657,17.793,7.03,13.437,1636,1
19.402,20.107,24.333,16.45,16.717,1636,1
17.192,18.267,22.8,12.953,14.747,1636,1
17.192,18.267,22.8,12.953,14.747,1636,1
15.463,19.337,21.257,7.943,13.313,1636,1
15.463,19.337,21.257,7.943,13.313,1636,1
14.645,19.103,20.003,6.233,13.237,1636,1
14.645,19.103,20.003,6.233,13.237,1636,1
15.742,18.353,21.51,8.53,14.573,1636,1
15.742,18.353,21.51,8.53,14.573,1636,1
15.977,17.993,21.733,9.16,15.023,1636,1
15.977,17.993,21.733,9.16,15.023,1636,1
16.319,17.827,21.763,10.497,15.193,1636,1
16.319,17.827,21.763,10.497,15.193,1636,1
16.358,17.977,21.773,10.443,15.233,1636,1
16.358,17.977,21.773,10.443,15.233,1636,1
16.247,17.757,21.68,10.337,15.217,1636,1
16.247,17.757,21.68,10.337,15.217,1636,1
16.611,17.493,21.85,11.4,15.7,1636,1
16.611,17.493,21.85,11.4,15.7,1636,1
16.851,17.097,21.97,12.163,16.177,1636,1
16.851,17.097,21.97,12.163,16.177,1636,1
16.787,17.037,22.003,11.947,16.157,1636,1
16.787,17.037,22.003,11.947,16.157,1636,1
16.536,17.187,21.71,11.37,15.877,1636,1
16.536,17.187,21.71,11.37,15.877,1636,1
16.252,17.423,21.34,10.807,15.44,1636,1
16.252,17.423,21.34,10.807,15.44,1636,1
15.98,17.59,20.837,10.383,15.11,1636,1
15.98,17.59,20.837,10.383,15.11,1636,1
15.828,17.633,20.407,10.313,14.957,1636,1
15.828,17.633,20.407,10.313,14.957,1636,1
15.592,18.723,20.02,9.063,14.56,1636,1
15.592,18.723,20.02,9.063,14.56,1636,1
14.826,18.063,19.02,9.383,12.833,1636,1
14.826,18.063,19.02,9.383,12.833,1636,1
15.699,17.717,19.41,11.52,14.15,1636,1
15.699,17.717,19.41,11.52,14.15,1636,1
15.655,17.837,19.167,11.42,14.197,1636,1
15.655,17.837,19.167,11.42,14.197,1636,1
15.679,18.023,18.87,11.633,14.193,1636,1
15.679,18.023,18.87,11.633,14.193,1636,1
14.905,18.413,17.877,9.997,13.333,1636,1
14.905,18.413,17.877,9.997,13.333,1636,1
14.544,18.503,17.597,9.21,12.867,1636,1
14.544,18.503,17.597,9.21,12.867,1636,1
14.782,18.86,18.1,8.91,13.257,1636,1
14.782,18.86,18.1,8.91,13.257,1636,1
14.657,18.383,18.337,8.56,13.347,1636,1
14.657,18.383,18.337,8.56,13.347,1636,1
15.029,18.77,18.637,8.707,14.003,1636,1
15.029,18.77,18.637,8.707,14.003,1636,1
15.354,19.053,18.897,8.91,14.553,1636,1
15.354,19.053,18.897,8.91,14.553,1636,1
15.675,18.453,19.243,9.79,15.21,1636,1
15.675,18.453,19.243,9.79,15.21,1636,1
16.12,18.107,19.61,10.653,16.107,1636,1
16.12,18.107,19.61,10.653,16.107,1636,1
16.297,18.717,19.627,10.26,16.59,1636,1
16.297,18.717,19.627,10.26,16.59,1636,1
16.438,18.79,19.683,10.487,16.79,1636,1
16.438,18.79,19.683,10.487,16.79,1636,1
16.517,18.843,19.667,10.563,16.997,1636,1
16.517,18.843,19.667,10.563,16.997,1636,1
16.38,18.887,19.483,10.23,16.923,1636,1
16.38,18.887,19.483,10.23,16.923,1636,1
16.021,18.763,19.01,9.62,16.687,1636,1
16.021,18.763,19.01,9.62,16.687,1636,1
16.126,18.547,19.12,9.997,16.84,1636,1
16.126,18.547,19.12,9.997,16.84,1636,1
16.309,18.443,19.16,10.73,16.903,1636,1
16.309,18.443,19.16,10.73,16.903,1636,1
16.301,18.683,19.063,10.56,16.893,1636,1
16.301,18.683,19.063,10.56,16.893,1636,1
16.4,18.883,19.25,10.503,16.963,1636,1
16.4,18.883,19.25,10.503,16.963,1636,1
17.075,18.777,19.687,12.273,17.56,1636,1
17.075,18.777,19.687,12.273,17.56,1636,1
18.101,17.293,20.527,16.13,18.453,1636,1
18.101,17.293,20.527,16.13,18.453,1636,1
18.057,17.71,20.557,15.623,18.337,1636,1
18.057,17.71,20.557,15.623,18.337,1636,1
17.514,18.413,20.88,13.19,17.573,1636,1
17.514,18.413,20.88,13.19,17.573,1636,1
17.398,18.267,21.16,12.797,17.367,1636,1
17.398,18.267,21.16,12.797,17.367,1636,1
17.392,18.11,21.273,12.91,17.273,1636,1
17.392,18.11,21.273,12.91,17.273,1636,1
17.266,18.083,21.153,12.927,16.903,1636,1
17.266,18.083,21.153,12.927,16.903,1636,1
16.538,18.2,20.53,11.047,16.377,1636,1
16.538,18.2,20.53,11.047,16.377,1636,1
15.847,18.07,19.877,9.887,15.553,1636,1
15.847,18.07,19.877,9.887,15.553,1636,1
15.091,17.88,18.91,8.967,14.607,1636,1
15.091,17.88,18.91,8.967,14.607,1636,1
13.434,17.92,16.88,6.497,12.437,1636,1
13.434,17.92,16.88,6.497,12.437,1636,1
11.642,17.83,14.193,4.64,9.9,1636,1
11.642,17.83,14.193,4.64,9.9,1636,1
10.979,17.377,12.363,4.703,9.473,1636,1
10.979,17.377,12.363,4.703,9.473,1636,1
12.152,17.207,13.683,6.623,11.093,1636,1
12.152,17.207,13.683,6.623,11.093,1636,1
13.255,17.333,14.313,9.02,12.357,1636,1
13.255,17.333,14.313,9.02,12.357,1636,1
12.129,17.12,12.833,7.207,11.357,1636,1
12.129,17.12,12.833,7.207,11.357,1636,1
13.668,17.263,14.89,9.363,13.157,1636,1
13.668,17.263,14.89,9.363,13.157,1636,1
17.77,17.747,20.033,16.09,17.21,1636,1
17.77,17.747,20.033,16.09,17.21,1636,1
9.782,16.483,12.01,1.85,8.787,1636,1
17.092,19.96,22.327,12.183,13.897,1636,1
15.483,18.767,22.233,8.517,12.413,1636,1
15.483,18.767,22.233,8.517,12.413,1636,1
14.143,18.927,20.79,5.877,10.98,1636,1
14.143,18.927,20.79,5.877,10.98,1636,1
13.376,19.12,19.193,4.59,10.6,1636,1
13.376,19.12,19.193,4.59,10.6,1636,1
14.048,18.89,20.26,5.677,11.37,1636,1
14.048,18.89,20.26,5.677,11.37,1636,1
14.793,17.837,20.897,7.947,12.493,1636,1
14.793,17.837,20.897,7.947,12.493,1636,1
14.93,17.91,21.003,8.29,12.517,1636,1
14.93,17.91,21.003,8.29,12.517,1636,1
14.868,17.827,21.077,8.27,12.3,1636,1
14.868,17.827,21.077,8.27,12.3,1636,1
14.671,17.953,20.743,7.803,12.183,1636,1
14.671,17.953,20.743,7.803,12.183,1636,1
14.863,17.807,20.897,8.217,12.533,1636,1
14.863,17.807,20.897,8.217,12.533,1636,1
15.293,17.507,21.017,9.233,13.417,1636,1
15.293,17.507,21.017,9.233,13.417,1636,1
15.34,17.793,20.897,9.063,13.607,1636,1
15.34,17.793,20.897,9.063,13.607,1636,1
14.978,17.85,20.337,8.537,13.193,1636,1
14.978,17.85,20.337,8.537,13.193,1636,1
14.621,18.57,19.847,7.467,12.6,1636,1
14.621,18.57,19.847,7.467,12.6,1636,1
14.447,18.803,19.277,7.377,12.327,1636,1
14.447,18.803,19.277,7.377,12.327,1636,1
14.204,18.92,18.707,7.117,12.07,1636,1
14.204,18.92,18.707,7.117,12.07,1636,1
14.051,18.947,18.473,6.897,11.883,1636,1
14.051,18.947,18.473,6.897,11.883,1636,1
14.826,18.063,19.02,9.383,12.833,1636,1
14.826,18.063,19.02,9.383,12.833,1636,1
15.699,17.717,19.41,11.52,14.15,1636,1
15.699,17.717,19.41,11.52,14.15,1636,1
15.655,17.837,19.167,11.42,14.197,1636,1
15.655,17.837,19.167,11.42,14.197,1636,1
15.679,18.023,18.87,11.633,14.193,1636,1
15.679,18.023,18.87,11.633,14.193,1636,1
14.905,18.413,17.877,9.997,13.333,1636,1
14.905,18.413,17.877,9.997,13.333,1636,1
14.544,18.503,17.597,9.21,12.867,1636,1
14.544,18.503,17.597,9.21,12.867,1636,1
14.782,18.86,18.1,8.91,13.257,1636,1
14.782,18.86,18.1,8.91,13.257,1636,1
14.657,18.383,18.337,8.56,13.347,1636,1
14.657,18.383,18.337,8.56,13.347,1636,1
15.029,18.77,18.637,8.707,14.003,1636,1
15.029,18.77,18.637,8.707,14.003,1636,1
15.354,19.053,18.897,8.91,14.553,1636,1
15.354,19.053,18.897,8.91,14.553,1636,1
15.675,18.453,19.243,9.79,15.21,1636,1
15.675,18.453,19.243,9.79,15.21,1636,1
16.12,18.107,19.61,10.653,16.107,1636,1
16.12,18.107,19.61,10.653,16.107,1636,1
16.297,18.717,19.627,10.26,16.59,1636,1
16.297,18.717,19.627,10.26,16.59,1636,1
16.438,18.79,19.683,10.487,16.79,1636,1
16.438,18.79,19.683,10.487,16.79,1636,1
16.517,18.843,19.667,10.563,16.997,1636,1
16.517,18.843,19.667,10.563,16.997,1636,1
16.38,18.887,19.483,10.23,16.923,1636,1
16.38,18.887,19.483,10.23,16.923,1636,1
16.021,18.763,19.01,9.62,16.687,1636,1
16.021,18.763,19.01,9.62,16.687,1636,1
16.126,18.547,19.12,9.997,16.84,1636,1
16.126,18.547,19.12,9.997,16.84,1636,1
16.309,18.443,19.16,10.73,16.903,1636,1
16.309,18.443,19.16,10.73,16.903,1636,1
16.301,18.683,19.063,10.56,16.893,1636,1
16.301,18.683,19.063,10.56,16.893,1636,1
16.4,18.883,19.25,10.503,16.963,1636,1
16.4,18.883,19.25,10.503,16.963,1636,1
17.075,18.777,19.687,12.273,17.56,1636,1
17.075,18.777,19.687,12.273,17.56,1636,1
18.101,17.293,20.527,16.13,18.453,1636,1
18.101,17.293,20.527,16.13,18.453,1636,1
18.057,17.71,20.557,15.623,18.337,1636,1
18.057,17.71,20.557,15.623,18.337,1636,1
17.514,18.413,20.88,13.19,17.573,1636,1
17.514,18.413,20.88,13.19,17.573,1636,1
17.398,18.267,21.16,12.797,17.367,1636,1
17.398,18.267,21.16,12.797,17.367,1636,1
17.392,18.11,21.273,12.91,17.273,1636,1
17.392,18.11,21.273,12.91,17.273,1636,1
17.266,18.083,21.153,12.927,16.903,1636,1
17.266,18.083,21.153,12.927,16.903,1636,1
16.538,18.2,20.53,11.047,16.377,1636,1
16.538,18.2,20.53,11.047,16.377,1636,1
15.847,18.07,19.877,9.887,15.553,1636,1
15.847,18.07,19.877,9.887,15.553,1636,1
15.091,17.88,18.91,8.967,14.607,1636,1
15.091,17.88,18.91,8.967,14.607,1636,1
13.434,17.92,16.88,6.497,12.437,1636,1
13.434,17.92,16.88,6.497,12.437,1636,1
11.642,17.83,14.193,4.64,9.9,1636,1
11.642,17.83,14.193,4.64,9.9,1636,1
10.979,17.377,12.363,4.703,9.473,1636,1
10.979,17.377,12.363,4.703,9.473,1636,1
12.152,17.207,13.683,6.623,11.093,1636,1
12.152,17.207,13.683,6.623,11.093,1636,1
13.255,17.333,14.313,9.02,12.357,1636,1
13.255,17.333,14.313,9.02,12.357,1636,1
12.129,17.12,12.833,7.207,11.357,1636,1
12.129,17.12,12.833,7.207,11.357,1636,1
13.668,17.263,14.89,9.363,13.157,1636,1
13.668,17.263,14.89,9.363,13.157,1636,1
17.77,17.747,20.033,16.09,17.21,1636,1
17.77,17.747,20.033,16.09,17.21,1636,1
9.782,16.483,12.01,1.85,8.787,1636,1
17.092,19.96,22.327,12.183,13.897,1636,1
15.483,18.767,22.233,8.517,12.413,1636,1
15.483,18.767,22.233,8.517,12.413,1636,1
14.143,18.927,20.79,5.877,10.98,1636,1
14.143,18.927,20.79,5.877,10.98,1636,1
13.376,19.12,19.193,4.59,10.6,1636,1
13.376,19.12,19.193,4.59,10.6,1636,1
14.048,18.89,20.26,5.677,11.37,1636,1
14.048,18.89,20.26,5.677,11.37,1636,1
14.793,17.837,20.897,7.947,12.493,1636,1
14.793,17.837,20.897,7.947,12.493,1636,1
14.93,17.91,21.003,8.29,12.517,1636,1
14.93,17.91,21.003,8.29,12.517,1636,1
14.868,17.827,21.077,8.27,12.3,1636,1
14.868,17.827,21.077,8.27,12.3,1636,1
14.671,17.953,20.743,7.803,12.183,1636,1
14.671,17.953,20.743,7.803,12.183,1636,1
14.863,17.807,20.897,8.217,12.533,1636,1
14.863,17.807,20.897,8.217,12.533,1636,1
15.293,17.507,21.017,9.233,13.417,1636,1
15.293,17.507,21.017,9.233,13.417,1636,1
15.34,17.793,20.897,9.063,13.607,1636,1
15.34,17.793,20.897,9.063,13.607,1636,1
14.978,17.85,20.337,8.537,13.193,1636,1
14.978,17.85,20.337,8.537,13.193,1636,1
14.621,18.57,19.847,7.467,12.6,1636,1
14.621,18.57,19.847,7.467,12.6,1636,1
14.447,18.803,19.277,7.377,12.327,1636,1
14.447,18.803,19.277,7.377,12.327,1636,1
14.204,18.92,18.707,7.117,12.07,1636,1
14.204,18.92,18.707,7.117,12.07,1636,1
14.051,18.947,18.473,6.897,11.883,1636,1
14.051,18.947,18.473,6.897,11.883,1636,1
13.094,19.227,16.67,6.233,10.25,1636,1
13.094,19.227,16.67,6.233,10.25,1636,1
13.29,19.21,16.75,6.673,10.527,1636,1
13.29,19.21,16.75,6.673,10.527,1636,1
13.18,19.637,16.347,6.537,10.203,1636,1
13.18,19.637,16.347,6.537,10.203,1636,1
13.927,18.707,16.943,8.67,11.383,1636,1
13.927,18.707,16.943,8.67,11.383,1636,1
14.089,18.693,16.993,9.097,11.573,1636,1
14.089,18.693,16.993,9.097,11.573,1636,1
14.109,18.657,17.26,9.133,11.387,1636,1
14.109,18.657,17.26,9.133,11.387,1636,1
13.392,19.36,16.43,6.75,11.023,1636,1
13.392,19.36,16.43,6.75,11.023,1636,1
13.397,19.553,16.683,6.283,11.063,1636,1
13.397,19.553,16.683,6.283,11.063,1636,1
13.851,19.573,17.183,6.813,11.833,1636,1
13.851,19.573,17.183,6.813,11.833,1636,1
14.297,19.563,17.787,7.283,12.553,1636,1
14.297,19.563,17.787,7.283,12.553,1636,1
14.637,19.477,18.16,7.683,13.233,1636,1
14.637,19.477,18.16,7.683,13.233,1636,1
14.909,19.353,18.473,7.973,13.837,1636,1
14.909,19.353,18.473,7.973,13.837,1636,1
15.074,19.457,18.52,8.037,14.28,1636,1
15.074,19.457,18.52,8.037,14.28,1636,1
15.357,19.4,18.793,8.503,14.727,1636,1
15.357,19.4,18.793,8.503,14.727,1636,1
16.012,18.69,19.287,10.293,15.783,1636,1
16.012,18.69,19.287,10.293,15.783,1636,1
16.224,18.637,19.277,10.763,16.22,1636,1
16.224,18.637,19.277,10.763,16.22,1636,1
15.678,19.32,18.523,9.26,15.61,1636,1
15.678,19.32,18.523,9.26,15.61,1636,1
15.437,19.437,18.107,8.817,15.387,1636,1
15.437,19.437,18.107,8.817,15.387,1636,1
15.06,19.36,17.73,8.133,15.017,1636,1
15.06,19.36,17.73,8.133,15.017,1636,1
14.913,19.397,17.453,7.927,14.877,1636,1
14.913,19.397,17.453,7.927,14.877,1636,1
15.506,19.273,17.973,9.323,15.453,1636,1
15.506,19.273,17.973,9.323,15.453,1636,1
16.433,19.077,18.8,11.397,16.457,1636,1
16.433,19.077,18.8,11.397,16.457,1636,1
17.033,18.027,19.47,13.543,17.097,1636,1
17.033,18.027,19.47,13.543,17.097,1636,1
16.743,18.403,19.497,12.417,16.653,1636,1
16.743,18.403,19.497,12.417,16.653,1636,1
16.661,18.44,20.093,11.753,16.357,1636,1
16.661,18.44,20.093,11.753,16.357,1636,1
16.761,18.29,20.57,11.913,16.27,1636,1
16.761,18.29,20.57,11.913,16.27,1636,1
16.663,17.597,20.623,12.447,15.983,1636,1
16.663,17.597,20.623,12.447,15.983,1636,1
16.348,17.993,20.42,11.643,15.333,1636,1
16.348,17.993,20.42,11.643,15.333,1636,1
15.429,18.35,19.48,9.563,14.323,1636,1
15.429,18.35,19.48,9.563,14.323,1636,1
15.497,18.083,19.187,10.273,14.443,1636,1
15.497,18.083,19.187,10.273,14.443,1636,1
14.075,18.34,17.59,7.8,12.563,1636,1
14.075,18.34,17.59,7.8,12.563,1636,1
11.848,18.263,14.687,4.727,9.713,1636,1
11.848,18.263,14.687,4.727,9.713,1636,1
10.452,17.77,12.217,3.727,8.093,1636,1
10.452,17.77,12.217,3.727,8.093,1636,1
10.667,17.487,11.66,4.46,9.06,1636,1
10.667,17.487,11.66,4.46,9.06,1636,1
10.782,17.367,11.583,4.987,9.193,1636,1
10.782,17.367,11.583,4.987,9.193,1636,1
10.738,17.197,11.02,5.753,8.98,1636,1
10.738,17.197,11.02,5.753,8.98,1636,1
10.915,16.953,10.11,7.027,9.573,1636,1
13.827,17.383,17.263,7.573,13.087,1636,1
13.827,17.383,17.263,7.573,13.087,1636,1
10.092,17.667,11.493,2.47,8.74,1636,1
13.55,18.853,19.063,5.47,10.817,1636,1
13.55,18.853,19.063,5.47,10.817,1636,1
13.611,18.773,18.75,5.847,11.073,1636,1
13.611,18.773,18.75,5.847,11.073,1636,1
13.646,18.503,18.45,6.46,11.173,1636,1
13.646,18.503,18.45,6.46,11.173,1636,1
13.813,18.873,18.05,6.977,11.35,1636,1
13.813,18.873,18.05,6.977,11.35,1636,1
13.183,19.247,17,6.077,10.407,1636,1
13.183,19.247,17,6.077,10.407,1636,1
13.014,19.353,16.733,5.857,10.11,1636,1
13.014,19.353,16.733,5.857,10.11,1636,1
12.485,19.467,15.12,6.523,8.833,1636,1
12.485,19.467,15.12,6.523,8.833,1636,1
12.408,19.593,14.867,6.357,8.813,1636,1
12.408,19.593,14.867,6.357,8.813,1636,1
12.415,19.69,14.627,6.517,8.83,1636,1
12.415,19.69,14.627,6.517,8.83,1636,1
12.231,19.77,14.26,6.237,8.66,1636,1
12.231,19.77,14.26,6.237,8.66,1636,1
12.264,19.857,14.16,6.347,8.693,1636,1
12.264,19.857,14.16,6.347,8.693,1636,1
12.341,19.647,14.373,6.27,9.073,1636,1
12.341,19.647,14.373,6.27,9.073,1636,1
13.187,19.097,15.637,7.523,10.49,1636,1
13.187,19.097,15.637,7.523,10.49,1636,1
12.547,19.697,14.99,5.703,9.797,1636,1
12.547,19.697,14.99,5.703,9.797,1636,1
13.251,19.493,15.91,6.82,10.777,1636,1
13.251,19.493,15.91,6.82,10.777,1636,1
13.458,19.69,16.277,6.763,11.103,1636,1
13.458,19.69,16.277,6.763,11.103,1636,1
14.097,19.493,17.1,7.63,12.163,1636,1
14.097,19.493,17.1,7.63,12.163,1636,1
14.362,19.57,17.56,7.76,12.557,1636,1
14.362,19.57,17.56,7.76,12.557,1636,1
14.435,19.633,17.73,7.623,12.753,1636,1
14.435,19.633,17.73,7.623,12.753,1636,1
14.658,19.63,17.997,7.963,13.043,1636,1
14.658,19.63,17.997,7.963,13.043,1636,1
15.16,19.46,18.317,8.84,14.02,1636,1
15.16,19.46,18.317,8.84,14.02,1636,1
15.773,19.063,18.583,10.577,14.867,1636,1
15.773,19.063,18.583,10.577,14.867,1636,1
15.397,19.253,17.827,10.013,14.493,1636,1
15.397,19.253,17.827,10.013,14.493,1636,1
14.533,19.587,16.5,8.267,13.777,1636,1
14.533,19.587,16.5,8.267,13.777,1636,1
14.337,19.547,16.157,8.12,13.52,1636,1
14.337,19.547,16.157,8.12,13.52,1636,1
13.817,19.543,15.35,7.45,12.923,1636,1
13.817,19.543,15.35,7.45,12.923,1636,1
14.205,19.433,15.667,8.447,13.277,1636,1
14.205,19.433,15.667,8.447,13.277,1636,1
15.663,19.327,17.163,11.14,15.023,1636,1
15.663,19.327,17.163,11.14,15.023,1636,1
16.408,18.857,18.213,12.667,15.893,1636,1
16.408,18.857,18.213,12.667,15.893,1636,1
15.387,19.067,17.823,10.04,14.617,1636,1
15.387,19.067,17.823,10.04,14.617,1636,1
16.128,18.643,19.097,11.4,15.367,1636,1
16.128,18.643,19.097,11.4,15.367,1636,1
14.631,18.683,18.73,8.127,12.983,1636,1
14.631,18.683,18.73,8.127,12.983,1636,1
14.47,18.74,18.457,8.25,12.433,1636,1
14.47,18.74,18.457,8.25,12.433,1636,1
14.399,18.53,17.96,8.74,12.363,1636,1
14.399,18.53,17.96,8.74,12.363,1636,1
14.618,18.347,17.657,9.723,12.747,1636,1
14.618,18.347,17.657,9.723,12.747,1636,1
12.363,18.42,15.02,6.087,9.927,1636,1
12.363,18.42,15.02,6.087,9.927,1636,1
11.295,18.26,12.99,5.27,8.66,1636,1
11.295,18.26,12.99,5.27,8.66,1636,1
10.256,17.687,10.883,4.63,7.823,1636,1
10.256,17.687,10.883,4.63,7.823,1636,1
10.07,17.593,9.937,4.833,7.913,1636,1
10.07,17.593,9.937,4.833,7.913,1636,1
10.013,17.16,9.433,5.353,8.103,1636,1
10.013,17.16,9.433,5.353,8.103,1636,1
20.751,19.6,22.12,21.287,20,1636,1
11.708,17.867,14.293,4.177,10.5,1636,1
11.708,17.867,14.293,4.177,10.5,1636,1
11.078,17.937,12.373,3.72,10.283,1636,1
12.568,19.467,15.207,6.56,9.04,1636,1
12.568,19.467,15.207,6.56,9.04,1636,1
12.547,19.697,14.99,5.703,9.797,1636,1
13.251,19.493,15.91,6.82,10.777,1636,1
13.251,19.493,15.91,6.82,10.777,1636,1
13.458,19.69,16.277,6.763,11.103,1636,1
13.458,19.69,16.277,6.763,11.103,1636,1
14.097,19.493,17.1,7.63,12.163,1636,1
14.097,19.493,17.1,7.63,12.163,1636,1
14.362,19.57,17.56,7.76,12.557,1636,1
14.362,19.57,17.56,7.76,12.557,1636,1
14.435,19.633,17.73,7.623,12.753,1636,1
14.435,19.633,17.73,7.623,12.753,1636,1
14.658,19.63,17.997,7.963,13.043,1636,1
14.658,19.63,17.997,7.963,13.043,1636,1
15.16,19.46,18.317,8.84,14.02,1636,1
15.16,19.46,18.317,8.84,14.02,1636,1
15.773,19.063,18.583,10.577,14.867,1636,1
15.773,19.063,18.583,10.577,14.867,1636,1
15.397,19.253,17.827,10.013,14.493,1636,1
15.397,19.253,17.827,10.013,14.493,1636,1
14.533,19.587,16.5,8.267,13.777,1636,1
14.533,19.587,16.5,8.267,13.777,1636,1
14.337,19.547,16.157,8.12,13.52,1636,1
14.337,19.547,16.157,8.12,13.52,1636,1
13.817,19.543,15.35,7.45,12.923,1636,1
13.817,19.543,15.35,7.45,12.923,1636,1
14.205,19.433,15.667,8.447,13.277,1636,1
14.205,19.433,15.667,8.447,13.277,1636,1
15.387,19.067,17.823,10.04,14.617,1636,1
15.387,19.067,17.823,10.04,14.617,1636,1
14.631,18.683,18.73,8.127,12.983,1636,1
14.631,18.683,18.73,8.127,12.983,1636,1
14.47,18.74,18.457,8.25,12.433,1636,1
14.47,18.74,18.457,8.25,12.433,1636,1
14.399,18.53,17.96,8.74,12.363,1636,1
14.399,18.53,17.96,8.74,12.363,1636,1
14.618,18.347,17.657,9.723,12.747,1636,1
14.618,18.347,17.657,9.723,12.747,1636,1
12.363,18.42,15.02,6.087,9.927,1636,1
12.363,18.42,15.02,6.087,9.927,1636,1
11.295,18.26,12.99,5.27,8.66,1636,1
11.295,18.26,12.99,5.27,8.66,1636,1
10.256,17.687,10.883,4.63,7.823,1636,1
10.256,17.687,10.883,4.63,7.823,1636,1
10.07,17.593,9.937,4.833,7.913,1636,1
10.07,17.593,9.937,4.833,7.913,1636,1
11.708,17.867,14.293,4.177,10.5,1636,1
11.708,17.867,14.293,4.177,10.5,1636,1
11.078,17.937,12.373,3.72,10.283,1636,1
11.078,17.937,12.373,3.72,10.283,1636,1
12.274,19.497,14.05,6.03,9.52,1636,1
12.5,19.383,14.607,5.973,10.04,1636,1
12.5,19.383,14.607,5.973,10.04,1636,1
12.642,19.577,14.983,5.903,10.107,1636,1
12.642,19.577,14.983,5.903,10.107,1636,1
13.028,19.587,15.65,6.27,10.6,1636,1
13.028,19.587,15.65,6.27,10.6,1636,1
13.552,20.107,16.007,7.557,10.537,1636,1
