Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
10.107,7.01,15.147,5.55,12.723,1314,12
9.226,6.037,14.487,4.437,11.943,1314,12
9.226,6.037,14.487,4.437,11.943,1314,12
8.554,5.363,13.913,3.453,11.49,1314,12
8.554,5.363,13.913,3.453,11.49,1314,12
9.151,4.02,13.783,6.053,12.747,1314,12
9.151,4.02,13.783,6.053,12.747,1314,12
9.312,3.747,13.55,6.75,13.2,1314,12
9.312,3.747,13.55,6.75,13.2,1314,12
9.675,4.017,13.61,7.603,13.47,1314,12
9.675,4.017,13.61,7.603,13.47,1314,12
9.432,5.783,13.9,5.19,12.853,1314,12
9.432,5.783,13.9,5.19,12.853,1314,12
10.268,6.327,14.533,6.77,13.44,1314,12
10.268,6.327,14.533,6.77,13.44,1314,12
10.012,8.103,14.85,4.573,12.523,1314,12
10.012,8.103,14.85,4.573,12.523,1314,12
11.043,8.587,15.547,6.8,13.237,1314,12
11.043,8.587,15.547,6.8,13.237,1314,12
11.503,9.26,15.887,7.657,13.21,1314,12
11.503,9.26,15.887,7.657,13.21,1314,12
12.02,11.193,17.48,6.11,13.297,1273,12
15.373,8.837,16.887,20.147,15.623,1273,12
15.373,8.837,16.887,20.147,15.623,1273,12
15.851,12.287,19.587,15.063,16.467,1222,12
16.724,17.587,18.77,14.55,15.99,1268,12
16.724,17.587,18.77,14.55,15.99,1268,12
14.655,8.547,18.553,16.077,15.443,1314,12
14.655,8.547,18.553,16.077,15.443,1314,12
12.915,7.593,17.363,11.797,14.907,1314,12
12.915,7.593,17.363,11.797,14.907,1314,12
11.627,7.337,16.32,8.74,14.11,1314,12
11.627,7.337,16.32,8.74,14.11,1314,12
10.107,7.01,15.147,5.55,12.723,1314,12
10.107,7.01,15.147,5.55,12.723,1314,12
9.226,6.037,14.487,4.437,11.943,1314,12
9.226,6.037,14.487,4.437,11.943,1314,12
8.554,5.363,13.913,3.453,11.49,1314,12
8.554,5.363,13.913,3.453,11.49,1314,12
9.151,4.02,13.783,6.053,12.747,1314,12
9.151,4.02,13.783,6.053,12.747,1314,12
9.312,3.747,13.55,6.75,13.2,1314,12
9.312,3.747,13.55,6.75,13.2,1314,12
9.675,4.017,13.61,7.603,13.47,1314,12
9.675,4.017,13.61,7.603,13.47,1314,12
9.432,5.783,13.9,5.19,12.853,1314,12
9.432,5.783,13.9,5.19,12.853,1314,12
10.268,6.327,14.533,6.77,13.44,1314,12
10.268,6.327,14.533,6.77,13.44,1314,12
10.012,8.103,14.85,4.573,12.523,1314,12
10.012,8.103,14.85,4.573,12.523,1314,12
11.043,8.587,15.547,6.8,13.237,1314,12
11.043,8.587,15.547,6.8,13.237,1314,12
11.503,9.26,15.887,7.657,13.21,1314,12
10.81,11.57,16.333,3.733,11.603,1233,12
12.02,11.193,17.48,6.11,13.297,1273,12
12.02,11.193,17.48,6.11,13.297,1273,12
15.373,8.837,16.887,20.147,15.623,1273,12
11.698,11.29,17.167,5.647,12.693,1235,12
14.199,12.093,18.647,10.9,15.157,1235,12
14.048,18.23,16.89,8.857,12.217,1268,12
18.086,16.44,19.767,18.3,17.84,1268,12
18.086,16.44,19.767,18.3,17.84,1268,12
16.448,12.523,19.293,17.443,16.53,1314,12
15.311,10.77,18.55,15.787,16.137,1314,12
15.311,10.77,18.55,15.787,16.137,1314,12
13.737,9.38,17.387,12.64,15.54,1314,12
13.737,9.38,17.387,12.64,15.54,1314,12
11.038,9.63,15.233,5.62,13.67,1314,12
9.307,9.547,13.847,2.293,11.543,1314,12
9.307,9.547,13.847,2.293,11.543,1314,12
8.941,8.033,13.897,2.587,11.247,1314,12
8.941,8.033,13.897,2.587,11.247,1314,12
8.725,7.67,13.793,2.327,11.11,1314,12
8.725,7.67,13.793,2.327,11.11,1314,12
8.653,7.877,13.507,2.127,11.103,1314,12
8.653,7.877,13.507,2.127,11.103,1314,12
8.92,8.21,13.683,2.373,11.413,1314,12
8.92,8.21,13.683,2.373,11.413,1314,12
9.356,8.72,14.013,2.907,11.787,1314,12
9.356,8.72,14.013,2.907,11.787,1314,12
9.524,9.853,13.897,2.897,11.45,1314,12
9.524,9.853,13.897,2.897,11.45,1314,12
10.363,10.753,14.6,4.167,11.937,1314,12
10.363,10.753,14.6,4.167,11.937,1314,12
11.507,11.033,15.697,6.32,12.977,1314,12
11.507,11.033,15.697,6.32,12.977,1314,12
11.092,12.093,15.58,4.467,12.23,1314,12
11.023,13.207,15.64,3.36,11.887,1249,12
10.944,12.967,15.497,3.47,11.84,1260,12
16.289,12.053,19.063,17.467,16.577,1273,12
16.213,10.703,17.86,20.267,16.02,1273,12
16.213,10.703,17.86,20.267,16.02,1273,12
18.086,16.44,19.767,18.3,17.84,1268,12
18.086,16.44,19.767,18.3,17.84,1268,12
16.448,12.523,19.293,17.443,16.53,1314,12
16.448,12.523,19.293,17.443,16.53,1314,12
15.311,10.77,18.55,15.787,16.137,1314,12
15.311,10.77,18.55,15.787,16.137,1314,12
13.737,9.38,17.387,12.64,15.54,1314,12
13.737,9.38,17.387,12.64,15.54,1314,12
11.038,9.63,15.233,5.62,13.67,1314,12
11.038,9.63,15.233,5.62,13.67,1314,12
9.307,9.547,13.847,2.293,11.543,1314,12
9.307,9.547,13.847,2.293,11.543,1314,12
8.941,8.033,13.897,2.587,11.247,1314,12
8.941,8.033,13.897,2.587,11.247,1314,12
8.725,7.67,13.793,2.327,11.11,1314,12
8.725,7.67,13.793,2.327,11.11,1314,12
8.653,7.877,13.507,2.127,11.103,1314,12
8.653,7.877,13.507,2.127,11.103,1314,12
8.92,8.21,13.683,2.373,11.413,1314,12
8.92,8.21,13.683,2.373,11.413,1314,12
9.356,8.72,14.013,2.907,11.787,1314,12
9.356,8.72,14.013,2.907,11.787,1314,12
9.524,9.853,13.897,2.897,11.45,1314,12
9.524,9.853,13.897,2.897,11.45,1314,12
10.363,10.753,14.6,4.167,11.937,1314,12
10.363,10.753,14.6,4.167,11.937,1314,12
11.507,11.033,15.697,6.32,12.977,1314,12
11.507,11.033,15.697,6.32,12.977,1314,12
11.092,12.093,15.58,4.467,12.23,1314,12
11.023,13.207,15.64,3.36,11.887,1314,12
10.944,12.967,15.497,3.47,11.84,1260,12
16.289,12.053,19.063,17.467,16.577,1273,12
18.297,17.803,19.847,17.84,17.703,1268,12
15.668,16.057,17.36,13.42,15.833,1314,12
15.668,16.057,17.36,13.42,15.833,1314,12
12.465,15.213,14.413,6.807,13.427,1314,12
12.465,15.213,14.413,6.807,13.427,1314,12
9.493,14.003,11.737,1.503,10.73,1314,12
9.493,14.003,11.737,1.503,10.73,1314,12
10.167,11.877,13.627,2.907,12.253,1314,12
10.167,11.877,13.627,2.907,12.253,1314,12
10.11,10.457,13.98,3.427,12.577,1314,12
10.11,10.457,13.98,3.427,12.577,1314,12
8.975,10.763,12.917,1.367,10.853,1314,12
9.147,9.333,13.57,2.417,11.263,1314,12
9.147,9.333,13.57,2.417,11.263,1314,12
9.391,9.863,13.647,2.487,11.567,1314,12
9.391,9.863,13.647,2.487,11.567,1314,12
10.318,10.35,14.443,4.003,12.473,1314,12
10.318,10.35,14.443,4.003,12.473,1314,12
10.022,10.847,14.253,3.103,11.89,1314,12
10.022,10.847,14.253,3.103,11.89,1314,12
9.656,11.94,13.64,2.1,10.943,1314,12
9.656,11.94,13.64,2.1,10.943,1314,12
10.404,12.637,14.233,3.33,11.417,1314,12
10.404,12.637,14.233,3.33,11.417,1314,12
10.674,14.403,14.04,3.08,11.177,1314,12
10.628,14.323,13.787,3.057,11.347,1314,12
15.113,14.677,18.03,12.163,15.577,1273,12
14.143,13.387,17.593,10.74,14.853,1273,12
15.668,16.057,17.36,13.42,15.833,1314,12
15.668,16.057,17.36,13.42,15.833,1314,12
12.465,15.213,14.413,6.807,13.427,1314,12
10.167,11.877,13.627,2.907,12.253,1314,12
10.11,10.457,13.98,3.427,12.577,1314,12
10.11,10.457,13.98,3.427,12.577,1314,12
8.975,10.763,12.917,1.367,10.853,1314,12
9.147,9.333,13.57,2.417,11.263,1314,12
9.391,9.863,13.647,2.487,11.567,1314,12
9.391,9.863,13.647,2.487,11.567,1314,12
10.318,10.35,14.443,4.003,12.473,1314,12
10.318,10.35,14.443,4.003,12.473,1314,12
10.022,10.847,14.253,3.103,11.89,1314,12
9.656,11.94,13.64,2.1,10.943,1314,12
10.404,12.637,14.233,3.33,11.417,1314,12
10.404,12.637,14.233,3.33,11.417,1314,12
15.113,14.677,18.03,12.163,15.577,1286,12
14.372,16.863,14.783,11.233,14.607,1314,12
14.372,16.863,14.783,11.233,14.607,1314,12
11.403,16.353,12.257,5.383,11.62,1314,12
11.403,16.353,12.257,5.383,11.62,1314,12
10.788,15.017,12.747,3.82,11.567,1314,12
9.66,12.507,13.033,1.907,11.19,1314,12
9.66,12.507,13.033,1.907,11.19,1314,12
9.994,12.03,13.163,3.013,11.77,1314,12
9.994,12.03,13.163,3.013,11.77,1314,12
10.233,13.65,13.273,2.667,11.34,1314,12
10.233,13.65,13.273,2.667,11.34,1314,12
10.023,14.513,12.84,1.95,10.79,1314,12
13.373,15.073,15.84,8.24,14.34,1300,12
10.788,15.017,12.747,3.82,11.567,1314,12
10.233,13.65,13.273,2.667,11.34,1314,12
11.297,16.053,12.237,4.843,12.05,1322,12
10.757,15.713,10.43,5.34,11.543,1376,12
18.736,16.737,18.847,17.053,22.31,2198,12
17.477,15.017,18.253,14.99,21.643,2220,12
17.287,15.197,18.183,13.947,21.82,2220,12
18.255,18.877,18.203,14.2,21.74,2392,12
16.544,15.587,18.18,10.433,21.973,2392,12
17.662,18.937,18.227,11.477,22.007,2392,12
17.662,18.937,18.227,11.477,22.007,2392,12
18.156,20.03,17.967,12.967,21.66,2392,12
18.156,20.03,17.967,12.967,21.66,2392,12
16.544,15.587,18.18,10.433,21.973,2392,12
17.662,18.937,18.227,11.477,22.007,2392,12
17.662,18.937,18.227,11.477,22.007,2392,12
18.156,20.03,17.967,12.967,21.66,2392,12
18.156,20.03,17.967,12.967,21.66,2392,12
16.653,18.867,18.027,7.747,21.97,2392,12
16.653,18.867,18.027,7.747,21.97,2392,12
17.474,20.113,17.91,10.127,21.747,2392,12
17.474,20.113,17.91,10.127,21.747,2392,12
18.14,20.337,18.027,12.543,21.653,2392,12
16.653,18.867,18.027,7.747,21.97,2392,12
16.653,18.867,18.027,7.747,21.97,2392,12
17.474,20.113,17.91,10.127,21.747,2392,12
17.474,20.113,17.91,10.127,21.747,2392,12
18.14,20.337,18.027,12.543,21.653,2392,12
16.103,20.89,17.13,5.173,21.22,2392,12
16.103,20.89,17.13,5.173,21.22,2392,12
16.959,21.56,17.14,8.01,21.127,2392,12
16.959,21.56,17.14,8.01,21.127,2392,12
18.325,21.543,18.05,11.853,21.853,2392,12
16.103,20.89,17.13,5.173,21.22,2392,12
16.103,20.89,17.13,5.173,21.22,2392,12
16.959,21.56,17.14,8.01,21.127,2392,12
16.959,21.56,17.14,8.01,21.127,2392,12
15.713,21.797,16.237,4.327,20.493,2392,12
15.713,21.797,16.237,4.327,20.493,2392,12
16.989,21.373,16.833,8.803,20.943,2392,12
16.989,21.373,16.833,8.803,20.943,2392,12
15.558,16.277,17.143,7.35,21.463,2392,12
15.713,21.797,16.237,4.327,20.493,2392,12
15.713,21.797,16.237,4.327,20.493,2392,12
16.989,21.373,16.833,8.803,20.943,2392,12
16.989,21.373,16.833,8.803,20.943,2392,12
16.776,21.383,16.663,8.03,21.027,2392,12
16.776,21.383,16.663,8.03,21.027,2392,12
17.06,21.68,16.83,8.78,20.947,2392,12
17.06,21.68,16.83,8.78,20.947,2392,12
15.985,19.777,16.607,6.517,21.037,2392,12
16.776,21.383,16.663,8.03,21.027,2392,12
17.06,21.68,16.83,8.78,20.947,2392,12
14.44,22.633,14.59,1.837,18.7,2392,12
14.44,22.633,14.59,1.837,18.7,2392,12
15.5,22.123,15.25,4.72,19.903,2392,12
15.5,22.123,15.25,4.72,19.903,2392,12
16.734,21.793,16.297,8.233,20.613,2392,12
16.734,21.793,16.297,8.233,20.613,2392,12
14.44,22.633,14.59,1.837,18.7,2392,12
14.44,22.633,14.59,1.837,18.7,2392,12
15.5,22.123,15.25,4.72,19.903,2392,12
15.5,22.123,15.25,4.72,19.903,2392,12
14.268,22.937,14.067,1.59,18.48,2392,12
14.268,22.937,14.067,1.59,18.48,2392,12
15.796,22.347,15.277,5.65,19.913,2392,12
15.796,22.347,15.277,5.65,19.913,2392,12
16.426,22.463,15.823,7.247,20.173,2392,12
14.268,22.937,14.067,1.59,18.48,2392,12
14.268,22.937,14.067,1.59,18.48,2392,12
15.796,22.347,15.277,5.65,19.913,2392,12
13.547,23.123,12.65,0.983,17.43,2392,12
15.652,22.033,15.007,6.077,19.493,2392,12
15.652,22.033,15.007,6.077,19.493,2392,12
13.547,23.123,12.65,0.983,17.43,2392,12
15.652,22.033,15.007,6.077,19.493,2392,12
12.997,22.79,11.817,1.067,16.313,2392,12
15.429,22.53,14.753,5.507,18.927,2392,12
13.713,23.11,13.083,1.33,17.33,2381,12
12.997,22.79,11.817,1.067,16.313,2392,12
13.243,22.63,12.167,1.87,16.31,2392,12
13.626,22.19,12.827,3.153,16.33,2392,12
13.626,22.19,12.827,3.153,16.33,2392,12
14.247,22.81,13.373,3.63,17.173,2392,12
12.401,23.1,10.987,0.94,14.577,2389,12
10.993,22.973,9.113,0.107,11.783,2390,12
13.243,22.63,12.167,1.87,16.31,2392,12
13.626,22.19,12.827,3.153,16.33,2392,12
0,0,0,0,0,2399,12
18.427,19.25,18.86,17.357,18.243,1415,12
19.654,18.707,20.807,20.51,18.593,1415,12
19.654,18.707,20.807,20.51,18.593,1415,12
19.952,17.52,21.997,21.617,18.677,1336,12
15.698,18.15,17.553,12.533,14.557,1309,12
18.364,18.143,20.043,18.013,17.257,1295,12
20.02,18.123,21.143,21.663,19.153,1295,12
15.614,18,17.853,11.823,14.78,1279,12
15.612,17.93,17.993,12.043,14.483,1279,12
18.505,17.927,20.383,18.22,17.49,1279,12
15.614,18,17.853,11.823,14.78,1279,12
15.612,17.93,17.993,12.043,14.483,1279,12
16.071,17.69,18.567,12.447,15.583,1256,12
16.071,17.69,18.567,12.447,15.583,1256,12
16.054,17.843,19.007,12.2,15.167,1242,12
16.068,17.857,19.123,12.22,15.07,1256,12
16.071,17.69,18.567,12.447,15.583,1256,12
16.071,17.69,18.567,12.447,15.583,1256,12
15.697,17.417,18.847,11.01,15.51,1242,12
16.03,16.993,18.703,12.47,15.953,1242,12
16.014,17.483,19.393,11.917,15.263,1256,12
15.697,17.417,18.847,11.01,15.51,1242,12
16.03,16.993,18.703,12.47,15.953,1242,12
16.023,17.507,19.403,11.897,15.287,1218,12
15.47,17.207,19.373,10.163,15.137,1242,12
15.56,16.97,18.927,10.517,15.827,1218,12
15.721,16.997,18.997,10.933,15.957,1218,12
15.721,16.997,18.997,10.933,15.957,1218,12
12.977,17.257,17.1,4.33,13.223,1197,12
15.56,16.97,18.927,10.517,15.827,1218,12
15.721,16.997,18.997,10.933,15.957,1218,12
13.361,16.027,18.03,6.053,13.333,1192,12
15.363,16.43,19.18,9.867,15.973,1218,12
12.443,16.72,17.213,2.603,13.237,1192,12
13.361,16.027,18.03,6.053,13.333,1192,12
14.772,16.343,19.27,8.203,15.267,1218,12
14.772,16.343,19.27,8.203,15.267,1218,12
15.363,16.43,19.18,9.867,15.973,1218,12
15.363,16.43,19.18,9.867,15.973,1218,12
11.945,15.273,17.523,2.037,12.947,1192,12
11.945,15.273,17.523,2.037,12.947,1192,12
13.063,15.133,18.243,5.283,13.59,1192,12
13.141,15.25,18.427,5.457,13.427,1192,12
13.141,15.25,18.427,5.457,13.427,1192,12
11.945,15.273,17.523,2.037,12.947,1192,12
11.945,15.273,17.523,2.037,12.947,1192,12
13.063,15.133,18.243,5.283,13.59,1192,12
13.063,15.133,18.243,5.283,13.59,1192,12
13.141,15.25,18.427,5.457,13.427,1192,12
13.141,15.25,18.427,5.457,13.427,1192,12
12.057,13.793,17.873,3.01,13.553,1192,12
12.057,13.793,17.873,3.01,13.553,1192,12
13.075,13.647,18.543,5.977,14.13,1192,12
13.075,13.647,18.543,5.977,14.13,1192,12
13.337,13.907,18.837,6.283,14.317,1192,12
12.057,13.793,17.873,3.01,13.553,1192,12
12.057,13.793,17.873,3.01,13.553,1192,12
13.075,13.647,18.543,5.977,14.13,1192,12
13.075,13.647,18.543,5.977,14.13,1192,12
13.337,13.907,18.837,6.283,14.317,1192,12
12.954,8.62,19.05,9.083,15.06,1192,12
13.42,9.13,19.053,9.973,15.527,1192,12
13.734,9.747,18.96,10.333,15.9,1192,12
13.588,8.923,18.63,11.147,15.657,1192,12
13.588,8.923,18.63,11.147,15.657,1192,12
13.494,9.343,18.657,10.137,15.84,1192,12
13.494,9.343,18.657,10.137,15.84,1192,12
12.503,12.13,18.393,4.403,15.083,1192,12
12.617,11.36,18.573,5.98,14.553,1192,12
12.617,11.36,18.573,5.98,14.553,1192,12
13.276,11.34,18.837,8.04,14.89,1192,12
13.276,11.34,18.837,8.04,14.89,1192,12
12.954,8.62,19.05,9.083,15.06,1192,12
13.42,9.13,19.053,9.973,15.527,1192,12
13.42,9.13,19.053,9.973,15.527,1192,12
13.775,10.473,19.27,9.337,16.02,1192,12
13.775,10.473,19.27,9.337,16.02,1192,12
13.725,10.94,18.93,9,16.03,1192,12
13.725,10.94,18.93,9,16.03,1192,12
13.734,9.747,18.96,10.333,15.9,1192,12
13.734,9.747,18.96,10.333,15.9,1192,12
13.588,8.923,18.63,11.147,15.657,1192,12
13.588,8.923,18.63,11.147,15.657,1192,12
13.494,9.343,18.657,10.137,15.84,1192,12
13.494,9.343,18.657,10.137,15.84,1192,12
15.366,12.203,19.833,12.147,17.28,1192,12
13.418,12.6,18.61,6.757,15.707,1192,12
13.418,12.6,18.61,6.757,15.707,1192,12
12.503,12.13,18.393,4.403,15.083,1192,12
12.503,12.13,18.393,4.403,15.083,1192,12
12.617,11.36,18.573,5.98,14.553,1192,12
12.617,11.36,18.573,5.98,14.553,1192,12
13.276,11.34,18.837,8.04,14.89,1192,12
13.276,11.34,18.837,8.04,14.89,1192,12
12.331,7.23,19.06,8.327,14.707,1192,12
12.331,7.23,19.06,8.327,14.707,1192,12
12.475,7.297,18.913,8.823,14.867,1192,12
12.475,7.297,18.913,8.823,14.867,1192,12
12.503,7.233,18.68,9.13,14.967,1192,12
12.503,7.233,18.68,9.13,14.967,1192,12
12.39,7.4,18.623,8.587,14.95,1192,12
12.39,7.4,18.623,8.587,14.95,1192,12
12.416,7.71,18.587,8.337,15.03,1192,12
12.416,7.71,18.587,8.337,15.03,1192,12
12.44,7.58,18.507,8.58,15.09,1192,12
12.44,7.58,18.507,8.58,15.09,1192,12
12.478,7.607,18.323,8.82,15.163,1192,12
12.478,7.607,18.323,8.82,15.163,1192,12
12.425,8.08,18.283,8.07,15.267,1192,12
12.425,8.08,18.283,8.07,15.267,1192,12
12.59,8.26,18.377,8.44,15.283,1192,12
12.59,8.26,18.377,8.44,15.283,1192,12
12.601,8.293,18.543,8.267,15.293,1192,12
12.601,8.293,18.543,8.267,15.293,1192,12
12.481,8.297,18.493,8.043,15.09,1192,12
12.481,8.297,18.493,8.043,15.09,1192,12
12.306,8.103,18.48,7.72,14.923,1192,12
12.306,8.103,18.48,7.72,14.923,1192,12
12.115,8.97,18.323,6.333,14.833,1192,12
12.115,8.97,18.323,6.333,14.833,1192,12
12.097,9.143,18.533,5.95,14.757,1192,12
12.097,9.143,18.533,5.95,14.757,1192,12
12.77,9.063,18.673,8.317,15.027,1192,12
12.77,9.063,18.673,8.317,15.027,1192,12
12.331,7.23,19.06,8.327,14.707,1192,12
12.331,7.23,19.06,8.327,14.707,1192,12
12.475,7.297,18.913,8.823,14.867,1192,12
12.475,7.297,18.913,8.823,14.867,1192,12
12.503,7.233,18.68,9.13,14.967,1192,12
12.503,7.233,18.68,9.13,14.967,1192,12
12.39,7.4,18.623,8.587,14.95,1192,12
12.39,7.4,18.623,8.587,14.95,1192,12
12.416,7.71,18.587,8.337,15.03,1192,12
12.416,7.71,18.587,8.337,15.03,1192,12
12.44,7.58,18.507,8.58,15.09,1192,12
12.44,7.58,18.507,8.58,15.09,1192,12
12.478,7.607,18.323,8.82,15.163,1192,12
12.478,7.607,18.323,8.82,15.163,1192,12
12.425,8.08,18.283,8.07,15.267,1192,12
12.425,8.08,18.283,8.07,15.267,1192,12
12.59,8.26,18.377,8.44,15.283,1192,12
12.59,8.26,18.377,8.44,15.283,1192,12
12.601,8.293,18.543,8.267,15.293,1192,12
12.601,8.293,18.543,8.267,15.293,1192,12
12.481,8.297,18.493,8.043,15.09,1192,12
12.481,8.297,18.493,8.043,15.09,1192,12
12.306,8.103,18.48,7.72,14.923,1192,12
12.306,8.103,18.48,7.72,14.923,1192,12
12.115,8.97,18.323,6.333,14.833,1192,12
12.115,8.97,18.323,6.333,14.833,1192,12
12.097,9.143,18.533,5.95,14.757,1192,12
12.097,9.143,18.533,5.95,14.757,1192,12
12.77,9.063,18.673,8.317,15.027,1192,12
12.77,9.063,18.673,8.317,15.027,1192,12
11.948,5.497,18.963,8.733,14.6,1192,12
11.876,5.783,18.81,8.32,14.59,1192,12
11.876,5.783,18.81,8.32,14.59,1192,12
11.644,5.97,18.613,7.4,14.597,1192,12
11.644,5.97,18.613,7.4,14.597,1192,12
11.538,6.163,18.5,6.813,14.673,1192,12
11.538,6.163,18.5,6.813,14.673,1192,12
11.65,6.847,18.48,6.563,14.713,1192,12
11.65,6.847,18.48,6.563,14.713,1192,12
11.82,6.187,18.597,7.593,14.903,1192,12
11.82,6.187,18.597,7.593,14.903,1192,12
11.781,6.45,18.367,7.403,14.903,1192,12
11.781,6.45,18.367,7.403,14.903,1192,12
11.713,6.997,18.223,6.767,14.87,1192,12
11.713,6.997,18.223,6.767,14.87,1192,12
11.448,6.96,18.077,5.997,14.76,1192,12
11.448,6.96,18.077,5.997,14.76,1192,12
11.534,6.747,18.13,6.573,14.687,1192,12
11.534,6.747,18.13,6.573,14.687,1192,12
11.349,6.43,18.123,6.257,14.587,1192,12
11.349,6.43,18.123,6.257,14.587,1192,12
11.305,6.203,18.137,6.297,14.583,1192,12
11.305,6.203,18.137,6.297,14.583,1192,12
11.422,6.29,18.177,6.47,14.757,1192,12
11.422,6.29,18.177,6.47,14.757,1192,12
11.353,6.753,18.17,5.807,14.683,1192,12
11.353,6.753,18.17,5.807,14.683,1192,12
12.083,7.127,18.223,8.08,14.903,1192,12
12.083,7.127,18.223,8.08,14.903,1192,12
11.876,5.783,18.81,8.32,14.59,1192,12
11.876,5.783,18.81,8.32,14.59,1192,12
11.644,5.97,18.613,7.4,14.597,1192,12
11.644,5.97,18.613,7.4,14.597,1192,12
11.538,6.163,18.5,6.813,14.673,1192,12
11.538,6.163,18.5,6.813,14.673,1192,12
11.65,6.847,18.48,6.563,14.713,1192,12
11.65,6.847,18.48,6.563,14.713,1192,12
11.82,6.187,18.597,7.593,14.903,1192,12
11.82,6.187,18.597,7.593,14.903,1192,12
11.781,6.45,18.367,7.403,14.903,1192,12
11.781,6.45,18.367,7.403,14.903,1192,12
11.713,6.997,18.223,6.767,14.87,1192,12
11.713,6.997,18.223,6.767,14.87,1192,12
11.448,6.96,18.077,5.997,14.76,1192,12
11.448,6.96,18.077,5.997,14.76,1192,12
11.534,6.747,18.13,6.573,14.687,1192,12
11.534,6.747,18.13,6.573,14.687,1192,12
11.349,6.43,18.123,6.257,14.587,1192,12
11.349,6.43,18.123,6.257,14.587,1192,12
11.305,6.203,18.137,6.297,14.583,1192,12
11.305,6.203,18.137,6.297,14.583,1192,12
11.422,6.29,18.177,6.47,14.757,1192,12
11.422,6.29,18.177,6.47,14.757,1192,12
11.353,6.753,18.17,5.807,14.683,1192,12
11.353,6.753,18.17,5.807,14.683,1192,12
12.083,7.127,18.223,8.08,14.903,1192,12
12.083,7.127,18.223,8.08,14.903,1192,12
11.663,4.383,18.63,9.31,14.327,1192,12
11.663,4.383,18.63,9.31,14.327,1192,12
11.278,4.923,18.523,7.45,14.213,1192,12
11.278,4.923,18.523,7.45,14.213,1192,12
11.166,4.863,18.367,7.217,14.213,1192,12
11.166,4.863,18.367,7.217,14.213,1192,12
11.057,5.29,18.203,6.51,14.227,1192,12
11.057,5.29,18.203,6.51,14.227,1192,12
10.816,5.197,18.07,5.817,14.177,1192,12
10.816,5.197,18.07,5.817,14.177,1192,12
10.981,4.857,18.057,6.747,14.267,1192,12
10.981,4.857,18.057,6.747,14.267,1192,12
10.953,5.233,18.003,6.323,14.253,1192,12
10.953,5.233,18.003,6.323,14.253,1192,12
10.743,5.563,17.87,5.417,14.12,1192,12
10.743,5.563,17.87,5.417,14.12,1192,12
10.873,5.243,17.897,6.24,14.11,1192,12
10.873,5.243,17.897,6.24,14.11,1192,12
10.906,4.837,17.813,6.797,14.177,1192,12
10.906,4.837,17.813,6.797,14.177,1192,12
10.872,5.327,17.79,6.053,14.317,1192,12
10.872,5.327,17.79,6.053,14.317,1192,12
10.703,5.333,17.707,5.423,14.347,1192,12
10.703,5.333,17.707,5.423,14.347,1192,12
10.954,5.47,17.87,5.953,14.52,1192,12
10.954,5.47,17.87,5.953,14.52,1192,12
11.473,6.083,17.853,7.113,14.843,1192,12
11.473,6.083,17.853,7.113,14.843,1192,12
12.07,6.127,17.89,9.213,15.05,1192,12
11.663,4.383,18.63,9.31,14.327,1192,12
11.663,4.383,18.63,9.31,14.327,1192,12
11.278,4.923,18.523,7.45,14.213,1192,12
11.278,4.923,18.523,7.45,14.213,1192,12
11.166,4.863,18.367,7.217,14.213,1192,12
11.166,4.863,18.367,7.217,14.213,1192,12
11.057,5.29,18.203,6.51,14.227,1192,12
11.057,5.29,18.203,6.51,14.227,1192,12
10.816,5.197,18.07,5.817,14.177,1192,12
10.816,5.197,18.07,5.817,14.177,1192,12
10.981,4.857,18.057,6.747,14.267,1192,12
10.981,4.857,18.057,6.747,14.267,1192,12
10.953,5.233,18.003,6.323,14.253,1192,12
10.953,5.233,18.003,6.323,14.253,1192,12
10.743,5.563,17.87,5.417,14.12,1192,12
10.743,5.563,17.87,5.417,14.12,1192,12
10.873,5.243,17.897,6.24,14.11,1192,12
10.873,5.243,17.897,6.24,14.11,1192,12
10.906,4.837,17.813,6.797,14.177,1192,12
10.932,4.777,17.81,6.937,14.2,1192,12
10.872,5.327,17.79,6.053,14.317,1192,12
10.872,5.327,17.79,6.053,14.317,1192,12
10.703,5.333,17.707,5.423,14.347,1192,12
10.703,5.333,17.707,5.423,14.347,1192,12
10.954,5.47,17.87,5.953,14.52,1192,12
10.954,5.47,17.87,5.953,14.52,1192,12
11.473,6.083,17.853,7.113,14.843,1192,12
11.473,6.083,17.853,7.113,14.843,1192,12
12.07,6.127,17.89,9.213,15.05,1192,12
12.07,6.127,17.89,9.213,15.05,1192,12
15.076,9.07,18.937,15.783,16.513,1192,12
11.424,3.13,18.24,10.32,14.007,1192,12
11.424,3.13,18.24,10.32,14.007,1192,12
11.133,3.613,18.29,8.697,13.933,1192,12
11.133,3.613,18.29,8.697,13.933,1192,12
10.748,3.667,18.043,7.39,13.89,1192,12
10.748,3.667,18.043,7.39,13.89,1192,12
10.491,3.503,17.677,6.903,13.877,1192,12
10.491,3.503,17.677,6.903,13.877,1192,12
10.331,3.44,17.45,6.603,13.83,1192,12
10.331,3.44,17.45,6.603,13.83,1192,12
10.758,3.313,17.63,8.107,13.983,1192,12
10.758,3.313,17.63,8.107,13.983,1192,12
10.762,3.91,17.733,7.41,13.997,1192,12
